fsa,geo_name,province_letter,population_2021,population_2016,pop_change_pct,median_age,avg_age,pct_under_15,pct_15_to_64,pct_65_plus,avg_household_size,pct_owners,pct_renters,median_total_income_individual,avg_total_income_individual,median_aftertax_income_individual,avg_aftertax_income_individual,median_employment_income_individual,avg_employment_income_individual,median_employment_income_fyft,avg_employment_income_fyft,median_household_total_income,avg_household_total_income,median_household_aftertax_income,avg_household_aftertax_income,pct_low_income_lim_at,pct_english_only,pct_french_only,pct_bilingual,pct_neither_lang,pct_postsecondary,pct_bachelors_plus,pct_participation,pct_employed,pct_unemployed,pct_commute_car,pct_commute_transit,pct_commute_walk,avg_commute_minutes_est,pct_immigrant,pct_visible_minority,pct_spending_30pct_plus_on_shelter,median_dwelling_value,avg_dwelling_value
K8P,K8P,ON,23166.0,,,44.4,44.6,14.1,61.9,24.0,2.2,52.1,47.9,36000.0,43000.0,33200.0,37840.0,30800.0,38000.0,51600.0,59450.0,64500.0,78000.0,58800.0,68700.0,14.2,94.3,0.0,5.1,0.5,48.5,15.2,54.5,86.6,13.4,85.6,4.8,7.2,18.6,9.9,12.5,26.3,400000.0,407600.0
K8R,K8R,ON,2012.0,,,43.6,42.8,16.9,62.8,20.3,2.6,84.6,15.4,45200.0,49320.0,40400.0,42560.0,44800.0,46500.0,65500.0,72800.0,97000.0,109400.0,85000.0,94400.0,4.6,91.0,0.2,8.2,0.7,48.0,12.6,58.9,87.9,11.7,95.9,0.0,0.0,22.0,11.0,8.4,13.5,448000.0,472000.0
K8V,K8V,ON,28936.0,,,43.6,43.3,16.3,62.3,21.4,2.4,66.6,33.4,39600.0,46960.0,36000.0,40640.0,37600.0,43480.0,58000.0,63400.0,76500.0,89400.0,68500.0,77300.0,10.7,90.1,0.4,9.2,0.2,45.3,10.3,57.2,88.7,11.3,93.8,0.5,3.7,19.8,7.0,4.9,16.2,400000.0,446800.0
K9A,K9A,ON,26757.0,,,53.2,48.9,12.7,55.6,31.8,2.3,74.0,26.0,41600.0,54800.0,37600.0,45600.0,32800.0,47640.0,63600.0,78300.0,82000.0,105700.0,73000.0,88000.0,8.6,92.6,0.0,7.2,0.2,54.0,20.2,53.7,88.0,12.0,90.9,0.8,6.0,23.3,12.1,4.8,20.4,600000.0,652000.0
K9H,K9H,ON,29704.0,,,42.0,43.9,13.5,62.6,23.9,2.2,52.8,47.2,34800.0,44600.0,32400.0,38560.0,26200.0,37720.0,55600.0,64900.0,64000.0,80400.0,58800.0,69400.0,15.8,90.5,0.0,9.2,0.3,54.4,24.8,56.2,84.6,15.4,82.1,5.1,9.1,21.4,8.8,8.6,29.3,500000.0,529000.0
K9J,K9J,ON,44547.0,,,44.0,44.1,14.8,61.2,23.9,2.3,62.1,37.9,38000.0,47520.0,34800.0,40720.0,31000.0,41000.0,58000.0,67200.0,72500.0,90200.0,65500.0,77400.0,12.3,93.0,0.0,6.7,0.3,52.7,19.6,57.7,86.6,13.4,86.7,2.4,7.6,21.6,8.2,7.3,24.1,500000.0,583000.0
K9K,K9K,ON,13359.0,,,47.2,45.7,14.3,59.2,26.5,2.6,81.8,18.2,43600.0,56900.0,39200.0,47200.0,35200.0,49560.0,73000.0,80800.0,98000.0,119800.0,86000.0,99600.0,5.8,91.6,0.0,8.0,0.5,59.4,27.7,60.4,87.8,12.2,91.1,2.8,3.5,20.8,12.4,12.6,15.3,600000.0,627500.0
K9L,K9L,ON,7813.0,,,43.6,43.4,16.5,60.2,23.4,2.6,81.7,18.3,42000.0,51350.0,38000.0,43800.0,33600.0,43640.0,66000.0,71100.0,94000.0,106100.0,83000.0,90600.0,6.8,91.6,0.1,7.9,0.4,58.6,25.4,59.6,84.7,15.3,92.6,2.0,2.5,20.8,11.6,10.1,17.2,600000.0,597500.0
K9V,K9V,ON,29369.0,,,49.6,47.0,13.6,57.6,28.7,2.3,71.5,28.5,37200.0,46360.0,34000.0,39960.0,30200.0,40560.0,58000.0,67300.0,72500.0,87600.0,65000.0,75600.0,12.3,94.7,0.0,5.1,0.2,47.2,12.9,52.8,88.0,12.1,92.9,0.6,4.1,28.3,7.8,4.4,23.5,500000.0,544000.0
L0A,L0A,ON,15325.0,,,44.0,42.4,17.5,63.8,18.7,2.8,93.0,7.0,46400.0,59800.0,41200.0,49400.0,40400.0,52500.0,72500.0,81800.0,114000.0,132200.0,97000.0,109100.0,5.4,93.3,0.0,6.3,0.3,58.6,17.9,65.7,90.8,9.2,95.0,1.0,2.4,34.5,7.8,5.0,14.7,750000.0,777000.0
L0B,L0B,ON,15501.0,,,46.4,43.8,15.1,65.2,19.8,2.7,91.9,8.1,46000.0,62600.0,41200.0,50880.0,37200.0,51950.0,72000.0,84700.0,111000.0,139800.0,95000.0,113700.0,5.9,93.6,0.0,6.0,0.3,54.5,17.6,64.6,90.9,9.1,93.9,0.6,2.7,36.2,9.9,5.5,16.6,800000.0,889000.0
L0C,L0C,ON,9486.0,,,44.8,42.8,16.6,64.0,19.4,2.8,90.7,9.3,46800.0,60550.0,41600.0,49480.0,40800.0,53000.0,72000.0,80500.0,117000.0,136400.0,100000.0,111500.0,6.3,94.4,0.0,5.3,0.4,57.9,20.9,67.7,91.1,8.7,96.1,0.4,2.1,36.3,10.3,6.6,17.8,850000.0,917000.0
L0E,L0E,ON,21898.0,,,46.8,44.2,15.0,63.7,21.3,2.5,83.5,16.5,41200.0,53600.0,37200.0,37800.0,38400.0,49560.0,64500.0,77300.0,90000.0,110200.0,79000.0,77800.0,9.3,94.7,0.0,4.7,0.6,49.0,14.4,62.8,90.1,9.9,93.9,1.6,2.8,39.3,12.5,6.9,22.3,700000.0,759000.0
L0G,L0G,ON,44945.0,,,41.6,40.9,17.9,65.8,16.4,2.9,88.4,11.6,47200.0,62200.0,41600.0,50480.0,44000.0,56750.0,72000.0,84200.0,118000.0,142000.0,101000.0,115100.0,5.4,93.7,0.0,5.3,1.1,55.1,22.4,68.6,90.2,9.8,93.9,0.9,3.1,36.8,18.9,14.1,20.9,950000.0,1105000.0
L0H,L0H,ON,1223.0,,,49.2,45.3,13.9,63.1,23.4,2.8,75.0,25.0,42000.0,67800.0,38000.0,55500.0,36000.0,57800.0,66500.0,93000.0,118000.0,163000.0,101000.0,133000.0,9.6,89.8,0.0,9.4,0.8,66.3,33.7,64.9,91.9,8.1,95.1,2.4,0.0,37.2,28.3,37.6,17.1,1100000.0,1430000.0
L0J,L0J,ON,4945.0,,,46.0,42.8,14.0,68.6,17.5,3.3,91.9,8.1,53600.0,118800.0,46400.0,86200.0,50000.0,93000.0,90000.0,139200.0,198000.0,323600.0,157000.0,235000.0,4.6,93.3,0.0,5.8,0.8,56.7,32.3,67.7,91.0,9.0,96.1,0.6,2.3,28.8,23.4,15.7,20.5,2300000.0,2564000.0
L0K,L0K,ON,38386.0,,,50.8,46.5,13.3,61.9,24.8,2.4,89.5,10.5,41200.0,51750.0,37200.0,43200.0,36000.0,45760.0,62400.0,72200.0,88000.0,105100.0,77500.0,87900.0,8.6,94.9,0.0,4.9,0.2,51.4,14.7,57.9,88.1,11.9,95.1,0.4,2.5,34.1,8.8,2.9,18.6,600000.0,694000.0
L0L,L0L,ON,42022.0,,,46.8,43.8,15.4,64.0,20.7,2.7,89.4,10.6,44800.0,57350.0,40000.0,47320.0,40000.0,51650.0,69500.0,79300.0,106000.0,125500.0,92000.0,103600.0,6.7,93.0,0.0,6.6,0.4,54.5,19.8,64.4,89.0,11.0,95.0,0.4,3.0,33.3,11.8,6.5,18.5,800000.0,876000.0
L0M,L0M,ON,37226.0,,,39.6,39.7,18.7,66.7,14.6,2.8,83.1,16.9,44800.0,52850.0,40000.0,44440.0,42000.0,47720.0,64500.0,68900.0,103000.0,115200.0,89000.0,96900.0,6.4,92.3,0.3,7.1,0.3,48.4,13.7,68.6,89.5,10.5,95.8,0.2,2.5,31.6,10.2,6.9,17.1,695000.0,740000.0
L0N,L0N,ON,2395.0,,,48.8,44.1,14.6,65.3,20.0,2.9,92.3,7.7,41200.0,57500.0,36800.0,47440.0,37200.0,53950.0,69000.0,78000.0,118000.0,139200.0,102000.0,115000.0,6.7,91.9,0.0,7.5,0.6,51.0,20.9,64.0,90.8,8.8,95.8,0.0,1.2,39.0,15.9,8.3,18.2,900000.0,1042000.0
L0P,L0P,ON,7779.0,,,48.0,44.3,13.7,65.7,20.6,2.9,90.7,9.3,47600.0,83600.0,42400.0,62000.0,40400.0,70700.0,80000.0,111500.0,135000.0,201400.0,114000.0,149600.0,4.8,91.7,0.0,7.3,1.0,58.3,30.4,67.8,89.3,10.7,92.1,1.2,4.2,32.7,19.2,14.0,17.4,1300000.0,1460000.0
L0R,L0R,ON,83602.0,,,40.8,40.5,19.9,62.0,18.1,2.8,88.3,11.7,46000.0,58100.0,41200.0,48160.0,41200.0,52450.0,70500.0,80000.0,110000.0,128200.0,95000.0,106200.0,5.1,94.5,0.0,4.7,0.7,56.7,21.6,65.4,90.7,9.2,94.0,0.8,3.1,28.9,17.3,13.3,16.5,750000.0,816000.0
L0S,L0S,ON,60409.0,,,53.2,48.3,13.1,57.3,29.7,2.4,86.8,13.2,42800.0,58450.0,38400.0,47760.0,30600.0,48520.0,69000.0,82700.0,95000.0,119600.0,83000.0,97800.0,7.4,92.7,0.0,6.8,0.5,58.5,25.4,54.7,87.4,12.6,93.8,0.3,2.9,25.4,17.1,7.2,16.8,725000.0,801000.0
L1A,L1A,ON,15845.0,,,51.2,47.6,12.7,58.7,28.6,2.3,77.0,23.0,42800.0,54150.0,38400.0,45320.0,34400.0,46000.0,62800.0,74500.0,86000.0,104100.0,75500.0,87200.0,8.1,92.8,0.0,6.9,0.2,52.4,19.1,55.9,88.9,11.1,91.7,0.9,4.1,27.4,10.5,4.8,21.4,600000.0,657000.0
L1B,L1B,ON,13203.0,,,46.0,44.4,17.5,57.2,25.3,2.6,89.3,10.7,46000.0,59600.0,41200.0,49160.0,40000.0,53950.0,77000.0,87400.0,101000.0,122800.0,87000.0,101300.0,4.9,92.4,0.0,7.2,0.4,55.8,19.0,57.7,89.8,10.2,94.0,1.7,2.0,31.6,14.4,10.5,17.2,695000.0,719000.0
L1C,L1C,ON,50217.0,,,37.2,38.0,20.7,65.8,13.5,2.8,80.1,19.9,47600.0,57850.0,42400.0,48160.0,43200.0,52300.0,71500.0,78400.0,109000.0,123400.0,94000.0,102900.0,5.4,92.2,0.1,7.3,0.4,56.8,19.0,68.6,88.8,11.2,92.9,2.2,3.0,31.2,14.8,18.1,20.7,725000.0,749000.0
L1E,L1E,ON,28325.0,,,39.2,38.8,19.0,68.2,12.8,2.9,92.2,7.8,50000.0,61000.0,44400.0,50320.0,46000.0,53800.0,74500.0,81600.0,123000.0,138600.0,105000.0,114200.0,3.5,91.2,0.1,8.2,0.5,58.8,22.1,69.3,88.3,11.8,94.3,2.8,1.1,30.0,17.8,20.4,16.4,750000.0,778000.0
L1G,L1G,ON,43497.0,,,43.2,43.8,14.1,63.5,22.4,2.3,56.1,43.9,38800.0,47040.0,35600.0,40560.0,30400.0,39760.0,61600.0,67400.0,75500.0,90500.0,67500.0,78100.0,11.7,93.2,0.2,6.0,0.6,51.3,19.2,56.3,83.9,16.2,85.5,7.4,4.4,30.1,18.6,21.9,30.0,650000.0,657000.0
L1H,L1H,ON,32298.0,,,41.2,42.0,15.3,66.9,17.8,2.3,58.8,41.2,37600.0,45400.0,34400.0,39240.0,31600.0,39280.0,57600.0,62750.0,73500.0,86700.0,66000.0,75000.0,13.7,93.8,0.1,5.4,0.7,45.7,12.7,59.1,83.4,16.6,87.9,6.2,3.4,31.2,17.1,20.1,27.5,600000.0,636000.0
L1J,L1J,ON,43107.0,,,40.4,41.3,16.4,66.4,17.2,2.5,60.5,39.5,38800.0,46440.0,35200.0,40120.0,31200.0,39440.0,57600.0,64000.0,78000.0,91800.0,70000.0,79400.0,11.8,93.0,0.1,6.1,0.7,47.1,14.3,59.6,85.0,15.0,87.2,6.7,3.9,30.5,18.7,22.2,26.3,624000.0,638000.0
L1K,L1K,ON,43574.0,,,37.2,37.3,21.3,66.0,12.7,3.2,83.7,16.3,44000.0,55600.0,40000.0,46520.0,40400.0,51450.0,72000.0,81300.0,119000.0,133400.0,102000.0,111800.0,5.1,90.8,0.2,7.8,1.2,57.0,24.3,66.9,86.4,13.6,90.7,4.7,1.9,33.8,27.3,38.5,23.6,800000.0,816000.0
L1L,L1L,ON,12976.0,,,31.6,32.1,26.0,67.1,6.9,3.5,70.0,30.0,40800.0,52550.0,37200.0,44480.0,35600.0,48840.0,69500.0,75900.0,112000.0,125400.0,98000.0,106300.0,8.7,91.2,0.2,6.4,2.2,62.3,35.0,70.6,85.3,14.7,90.8,6.8,0.8,39.7,40.5,63.6,37.4,900000.0,899000.0
L1M,L1M,ON,22542.0,,,38.0,35.9,23.6,66.4,10.0,3.3,93.6,6.4,57200.0,73600.0,50000.0,58100.0,60000.0,73100.0,95000.0,106900.0,154000.0,173200.0,127000.0,136800.0,3.2,89.3,0.0,10.0,0.6,62.6,32.8,72.8,89.5,10.5,92.0,2.8,1.8,33.5,16.1,19.7,15.7,950000.0,991000.0
L1N,L1N,ON,49649.0,,,43.6,43.1,15.8,63.8,20.3,2.5,73.3,26.7,45200.0,57850.0,40400.0,47840.0,42000.0,52800.0,73500.0,82200.0,100000.0,117900.0,87000.0,97600.0,7.1,91.5,0.1,7.6,0.9,58.3,26.1,61.9,86.8,13.2,87.1,7.2,2.9,31.6,26.5,27.3,23.5,800000.0,800000.0
L1P,L1P,ON,22928.0,,,36.4,35.9,22.1,68.4,9.6,3.3,81.6,18.4,46800.0,61350.0,42000.0,49960.0,46000.0,58950.0,78500.0,90500.0,132000.0,151000.0,112000.0,123000.0,5.6,89.1,0.1,8.7,2.0,59.5,31.8,70.6,86.5,13.6,88.7,6.1,2.1,34.5,34.0,51.3,24.9,900000.0,958000.0
L1R,L1R,ON,42221.0,,,39.2,39.0,19.0,67.6,13.4,3.2,88.7,11.3,48000.0,63650.0,42800.0,51500.0,47200.0,60250.0,81000.0,91400.0,135000.0,153800.0,114000.0,124500.0,4.5,90.4,0.1,8.1,1.4,62.3,32.9,68.5,88.4,11.6,87.3,6.6,2.4,33.6,32.7,45.0,19.3,900000.0,905000.0
L1S,L1S,ON,42045.0,,,42.0,42.0,15.9,66.0,18.1,2.7,74.9,25.1,42800.0,52850.0,38800.0,44640.0,41200.0,49760.0,67000.0,75200.0,100000.0,114400.0,87000.0,96600.0,7.0,91.4,0.1,7.3,1.3,56.0,24.5,63.6,87.1,12.9,85.9,7.3,4.0,32.4,33.5,44.5,24.8,750000.0,757000.0
L1T,L1T,ON,52632.0,,,37.6,38.3,18.2,69.6,12.2,3.5,88.1,11.9,40800.0,54500.0,37200.0,45280.0,41200.0,52800.0,70500.0,82400.0,130000.0,147400.0,112000.0,122400.0,5.0,90.9,0.1,6.8,2.2,57.6,30.3,67.1,86.2,13.8,87.0,8.5,1.8,35.2,45.5,71.9,23.7,900000.0,934000.0
L1V,L1V,ON,52787.0,,,42.0,41.7,15.7,66.7,17.6,2.9,85.9,14.1,44800.0,58600.0,40400.0,48200.0,43200.0,55250.0,73000.0,85400.0,118000.0,138400.0,102000.0,113900.0,5.1,91.9,0.1,6.9,1.2,60.2,31.0,64.3,87.6,12.4,86.6,8.3,2.2,33.7,37.1,51.7,22.9,850000.0,904000.0
L1W,L1W,ON,18433.0,,,42.8,42.8,14.8,66.0,19.1,2.6,81.1,18.9,46400.0,60150.0,41200.0,49240.0,44400.0,56100.0,74500.0,85400.0,106000.0,126600.0,90000.0,103800.0,5.9,90.4,0.1,8.7,0.8,57.9,27.1,64.6,86.7,13.3,85.6,7.1,2.4,31.5,27.2,33.8,25.7,800000.0,877000.0
L1X,L1X,ON,24639.0,,,36.0,37.2,19.9,68.2,11.9,3.4,88.1,11.9,44400.0,61850.0,40000.0,49800.0,42800.0,56950.0,73500.0,85300.0,129000.0,157400.0,110000.0,126900.0,5.1,91.2,0.0,6.6,2.2,61.1,33.4,68.0,85.8,14.2,87.8,8.5,1.0,35.8,43.8,69.8,26.3,900000.0,963000.0
L1Y,L1Y,ON,1976.0,,,47.6,43.8,14.2,67.1,19.2,2.8,78.8,21.2,49200.0,70300.0,43200.0,55750.0,44000.0,61000.0,79000.0,93200.0,133000.0,171600.0,110000.0,136000.0,5.4,92.1,0.0,6.9,0.8,56.5,27.4,70.2,92.4,7.3,94.5,1.8,1.8,37.1,16.2,13.2,21.6,1150000.0,1385000.0
L1Z,L1Z,ON,31989.0,,,35.2,34.6,23.6,68.4,8.0,3.6,90.9,9.1,44800.0,56100.0,40400.0,46880.0,46000.0,54950.0,74000.0,83500.0,134000.0,146600.0,114000.0,122400.0,4.3,88.7,0.1,8.7,2.4,61.7,35.2,71.2,86.7,13.3,88.1,8.2,1.3,36.2,46.5,79.0,26.1,900000.0,948000.0
L2A,L2A,ON,17293.0,,,49.2,45.9,14.2,60.2,25.6,2.3,74.0,26.0,36800.0,44560.0,33600.0,38800.0,30600.0,39440.0,54400.0,62800.0,72500.0,85400.0,65500.0,74400.0,12.9,94.3,0.1,5.0,0.6,46.2,13.9,56.0,84.3,15.7,93.4,0.2,3.7,22.2,18.4,10.8,21.4,500000.0,531500.0
L2E,L2E,ON,18587.0,,,46.4,45.4,12.6,63.9,23.5,2.2,60.6,39.4,33200.0,39200.0,30800.0,34640.0,21200.0,30880.0,50400.0,54850.0,60800.0,71900.0,55600.0,63450.0,16.2,92.7,0.1,6.1,1.2,46.9,16.2,56.4,74.8,25.2,92.2,1.9,2.9,21.2,20.6,16.8,27.3,472000.0,486000.0
L2G,L2G,ON,30344.0,,,44.8,44.1,14.1,63.6,22.3,2.4,63.2,36.8,34400.0,42040.0,31800.0,36760.0,21800.0,33680.0,52000.0,60550.0,69000.0,82100.0,62800.0,71800.0,12.8,92.8,0.1,6.0,1.2,47.1,15.9,57.8,76.1,23.9,89.2,2.6,5.0,22.4,21.1,21.5,25.3,500000.0,560000.0
L2H,L2H,ON,29820.0,,,42.0,41.0,17.4,65.2,17.4,2.8,79.5,20.5,37200.0,48440.0,34000.0,41000.0,26000.0,41120.0,64500.0,74100.0,91000.0,108100.0,82000.0,91700.0,8.8,91.3,0.1,6.6,2.0,55.5,24.9,62.0,78.7,21.3,94.1,2.1,1.5,21.7,28.1,28.9,21.1,650000.0,681000.0
L2J,L2J,ON,14908.0,,,50.0,46.9,13.4,59.0,27.6,2.4,81.3,18.7,39200.0,49800.0,35600.0,42480.0,26600.0,39800.0,61600.0,71000.0,81000.0,100000.0,72500.0,85200.0,8.6,93.2,0.0,6.1,0.7,53.7,19.6,55.7,80.4,19.5,93.7,1.2,1.6,20.9,19.4,9.9,17.5,580000.0,606500.0
L2M,L2M,ON,33704.0,,,46.0,44.9,15.0,60.8,24.2,2.3,63.7,36.3,37200.0,44800.0,34400.0,39040.0,30200.0,38440.0,56800.0,63400.0,72000.0,84700.0,65000.0,73900.0,12.0,93.2,0.1,5.7,1.0,50.7,17.8,56.7,83.9,16.1,90.5,3.3,3.5,22.4,20.1,14.5,21.7,552000.0,562500.0
L2N,L2N,ON,30719.0,,,52.0,49.0,12.5,55.9,31.6,2.2,73.1,26.9,40000.0,51400.0,36400.0,43440.0,32400.0,44200.0,61200.0,72300.0,78500.0,96500.0,69500.0,81700.0,9.5,92.9,0.1,6.4,0.7,55.4,23.6,54.5,86.3,13.7,91.0,1.6,4.2,21.2,20.4,12.0,21.8,600000.0,625500.0
L2P,L2P,ON,15128.0,,,40.0,41.4,16.1,65.3,18.6,2.3,63.9,36.1,38000.0,42280.0,34400.0,37280.0,30800.0,35360.0,52400.0,56900.0,71000.0,81200.0,64500.0,71600.0,12.7,92.5,0.0,6.6,0.9,47.8,16.2,61.3,83.4,16.6,92.9,2.5,2.0,22.2,18.9,18.8,23.4,452000.0,482400.0
L2R,L2R,ON,25558.0,,,40.4,41.8,13.6,68.3,18.1,2.1,49.9,50.1,35600.0,45360.0,32800.0,39120.0,28400.0,38680.0,52800.0,63900.0,61200.0,78300.0,55200.0,67600.0,16.9,91.7,0.1,7.0,1.2,52.5,23.7,62.3,83.1,16.8,84.4,4.8,7.3,21.9,15.3,16.2,30.1,500000.0,565500.0
L2S,L2S,ON,19400.0,,,42.0,42.0,15.8,64.8,19.4,2.5,73.3,26.7,38400.0,50000.0,35200.0,42760.0,30800.0,43880.0,60800.0,71600.0,82000.0,102300.0,74000.0,87400.0,10.8,92.0,0.1,7.1,0.9,55.8,24.3,60.3,84.2,15.8,93.2,2.7,2.2,21.8,21.8,20.9,21.5,600000.0,591000.0
L2T,L2T,ON,11401.0,,,42.0,43.8,11.5,64.9,23.6,2.3,66.9,33.1,36000.0,50920.0,33200.0,42760.0,24400.0,39520.0,60800.0,70400.0,74500.0,100200.0,67000.0,84100.0,13.3,91.5,0.1,7.2,1.2,56.1,29.3,56.9,83.6,16.4,89.6,3.4,4.6,22.8,19.5,21.6,26.3,600000.0,636500.0
L2V,L2V,ON,19795.0,,,37.6,39.8,16.3,67.6,16.1,2.5,68.4,31.6,37600.0,45240.0,34800.0,39480.0,31200.0,39000.0,56400.0,61950.0,80000.0,92400.0,72000.0,80600.0,11.1,93.3,0.1,5.7,1.0,48.8,18.9,61.6,84.6,15.4,92.6,2.7,2.2,24.6,16.4,17.4,21.4,528000.0,558500.0
L2W,L2W,ON,1959.0,,,42.0,40.4,16.8,67.1,15.8,2.9,66.9,33.1,40000.0,65700.0,36400.0,52700.0,27400.0,58400.0,91000.0,102000.0,110000.0,146800.0,96000.0,117600.0,13.2,91.6,0.0,6.1,2.0,60.5,34.5,62.7,83.0,17.0,94.8,1.7,2.6,19.8,29.1,28.2,14.8,900000.0,896000.0
L3B,L3B,ON,25869.0,,,43.2,43.0,15.7,63.8,20.5,2.3,65.5,34.5,36000.0,41920.0,33200.0,36920.0,30000.0,36280.0,52000.0,57100.0,66500.0,78800.0,60400.0,69400.0,14.6,84.2,0.4,14.8,0.6,45.3,11.1,56.5,84.3,15.6,90.6,2.2,3.8,24.8,11.5,9.9,25.4,448000.0,505200.0
L3C,L3C,ON,33462.0,,,45.6,44.4,14.9,60.9,24.2,2.4,72.6,27.4,38800.0,47040.0,35600.0,40640.0,32000.0,40480.0,60000.0,66500.0,78500.0,91500.0,70000.0,79100.0,9.7,88.1,0.1,11.4,0.5,52.7,17.5,57.5,85.6,14.4,94.0,1.0,2.9,24.1,13.1,9.4,19.6,500000.0,551500.0
L3K,L3K,ON,19458.0,,,50.8,47.3,13.1,59.6,27.3,2.2,72.8,27.2,38000.0,45960.0,34800.0,39600.0,32400.0,41040.0,58800.0,66900.0,70000.0,85100.0,63200.0,73400.0,12.2,91.4,0.0,8.3,0.3,46.3,12.1,54.2,87.7,12.3,93.4,0.5,3.8,25.1,8.8,2.8,20.6,448000.0,514500.0
L3L,L3L,ON,879.0,,,51.6,49.4,11.4,58.5,30.1,3.3,84.6,15.4,48800.0,75200.0,42800.0,54500.0,48000.0,63800.0,71500.0,102000.0,162000.0,204000.0,136000.0,148000.0,7.2,90.5,0.0,7.6,1.9,52.7,28.1,68.7,92.1,7.9,95.3,0.0,0.0,31.1,45.2,29.2,31.4,2200000.0,2660000.0
L3M,L3M,ON,28433.0,,,44.8,43.5,16.2,62.5,21.4,2.5,82.6,17.4,48000.0,61400.0,42800.0,50160.0,44800.0,56350.0,75500.0,86300.0,104000.0,125000.0,89000.0,102100.0,5.2,93.6,0.0,6.0,0.4,59.3,25.8,64.5,89.7,10.3,94.8,0.7,2.6,27.7,17.9,9.8,19.4,765000.0,811000.0
L3P,L3P,ON,37336.0,,,47.2,44.5,14.8,62.4,22.8,2.9,85.4,14.6,40400.0,58850.0,36400.0,47680.0,38400.0,57450.0,78000.0,93700.0,115000.0,140200.0,100000.0,113600.0,8.4,87.1,0.0,6.5,6.4,60.8,37.6,57.8,88.6,11.4,88.6,5.9,2.6,32.1,46.0,57.2,24.8,1200000.0,1231000.0
L3R,L3R,ON,62060.0,,,46.4,44.8,13.2,63.7,23.1,2.9,82.9,17.1,32800.0,51450.0,30600.0,41480.0,28600.0,49440.0,66000.0,86400.0,93000.0,123800.0,83000.0,99900.0,13.9,80.1,0.0,4.3,15.5,55.9,37.0,55.4,84.5,15.5,88.1,7.0,2.5,30.8,63.4,85.8,34.0,1100000.0,1227000.0
L3S,L3S,ON,55403.0,,,39.6,40.7,15.4,68.1,16.5,3.7,83.2,16.8,31200.0,42080.0,29400.0,36520.0,26000.0,37920.0,55200.0,64100.0,106000.0,124300.0,96000.0,107800.0,8.4,82.7,0.0,3.6,13.7,47.5,27.9,58.9,83.1,16.9,87.2,8.8,1.4,32.8,63.3,94.1,29.4,1100000.0,1150000.0
L3T,L3T,ON,50405.0,,,47.2,45.5,12.6,63.1,24.4,2.5,75.8,24.2,39600.0,63400.0,36000.0,49960.0,36400.0,58450.0,74500.0,98600.0,95000.0,134000.0,83000.0,105700.0,12.5,87.1,0.0,7.2,5.7,69.4,48.8,59.2,87.1,13.0,81.4,11.3,4.0,31.4,57.3,64.4,35.6,1000000.0,1211000.0
L3V,L3V,ON,48651.0,,,47.6,45.6,14.2,60.6,25.2,2.3,70.0,30.0,38800.0,48320.0,35200.0,41320.0,30600.0,41120.0,58800.0,67200.0,77500.0,93900.0,69500.0,80300.0,10.9,95.0,0.0,4.7,0.3,50.8,17.2,57.8,86.2,13.8,90.1,2.3,5.1,24.4,9.0,5.8,22.6,600000.0,655000.0
L3X,L3X,ON,45284.0,,,39.2,37.8,19.2,70.4,10.4,3.3,84.6,15.4,42400.0,60150.0,38400.0,48560.0,41200.0,57900.0,75000.0,90500.0,129000.0,150200.0,111000.0,121400.0,6.3,88.5,0.1,7.6,3.9,62.6,36.9,69.7,87.3,12.6,91.9,3.6,2.3,31.5,39.7,44.4,27.2,1000000.0,1114000.0
L3Y,L3Y,ON,43556.0,,,45.6,44.4,13.7,64.8,21.5,2.5,68.4,31.6,41600.0,53800.0,37600.0,44720.0,37200.0,49800.0,66500.0,78800.0,93000.0,113500.0,82000.0,94300.0,8.8,91.0,0.0,7.3,1.7,57.1,27.7,63.7,88.0,12.1,88.1,4.1,5.3,29.8,26.6,24.5,26.2,870000.0,891000.0
L3Z,L3Z,ON,41072.0,,,37.2,37.4,21.8,65.9,12.3,3.2,83.3,16.7,43200.0,54000.0,38800.0,44960.0,40400.0,50760.0,65000.0,73300.0,114000.0,128200.0,98000.0,106800.0,6.3,92.1,0.1,4.7,3.1,50.8,21.3,69.5,88.6,11.4,93.8,2.2,2.2,35.4,33.1,32.0,26.7,900000.0,938000.0
L4A,L4A,ON,50389.0,,,41.6,40.9,19.3,62.7,18.0,3.0,87.9,12.1,46800.0,64400.0,41600.0,51120.0,44800.0,61250.0,76500.0,92600.0,122000.0,147800.0,104000.0,117300.0,6.1,89.6,0.0,7.0,3.4,61.1,34.3,66.0,89.6,10.4,91.9,3.3,2.2,33.3,35.0,45.7,25.9,1000000.0,1201000.0
L4B,L4B,ON,36080.0,,,45.6,44.0,12.5,66.8,20.6,2.8,80.0,20.0,36000.0,59350.0,33200.0,46080.0,37200.0,60400.0,75000.0,98400.0,97000.0,137400.0,84000.0,106800.0,13.4,84.8,0.0,6.6,8.6,67.0,48.9,60.6,87.2,12.8,86.7,7.9,2.2,31.1,64.7,82.9,39.1,1350000.0,1452000.0
L4C,L4C,ON,74636.0,,,46.0,44.5,12.6,66.1,21.2,2.6,69.6,30.4,36000.0,54300.0,33200.0,44440.0,32800.0,51550.0,68000.0,84600.0,86000.0,117700.0,76000.0,96300.0,13.8,87.7,0.0,6.7,5.6,65.0,41.5,60.1,86.1,13.9,83.8,9.8,3.6,32.5,56.3,55.0,38.9,1100000.0,1279000.0
