game_id,season_id,game_date,home_team,visitor_team,home_score,visitor_score,attendance,game_length,game_length_seconds,venue,num_periods,shootout_rounds,referee1_name,referee1_number,referee2_name,referee2_number,linesperson1_name,linesperson1_number,linesperson2_name,linesperson2_number,is_final
213,8,"Sunday, November 23, 2025",Boston Fleet,Montréal Victoire,2,0,5166,2:21,8460,Tsongas Center | Lowell,NA,0,Jake Kamrass (3),NA,Kelly Cooke (29),NA,Anthony Lapointe (78),NA,Antoine Bujold-Roux (72),NA,TRUE
214,8,"Tuesday, November 25, 2025",Montréal Victoire,New York Sirens,4,0,8392,2:34,9240,Place Bell | Laval,NA,0,Samantha Hiller (12),NA,Sydney Harris (28),NA,Joanie Duchesneau (74),NA,Antoine Bujold-Roux (72),NA,TRUE
215,8,"Wednesday, November 26, 2025",Ottawa Charge,Vancouver Goldeneyes,5,1,5507,2:25,8700,TD Place | Ottawa,NA,0,Jack Hennigan (44),NA,Jenn Berezowski (4),NA,Ali Beres (67),NA,Stephanie Gagnon (76),NA,TRUE
216,8,"Friday, November 28, 2025",Seattle Torrent,Minnesota Frost,0,3,16014,2:34,9240,Climate Pledge Arena | Seattle,NA,0,Bobby Jo Love (5),NA,Michelle McKenna (10),NA,Laura Gutauskas (68),NA,Sarah Buckner (66),NA,TRUE
217,8,"Saturday, November 29, 2025",New York Sirens,Vancouver Goldeneyes,5,1,3517,2:16,8160,Prudential Center | Newark,NA,0,Shauna Neary (49),NA,Alexandra Clarke (7),NA,Erika Greenen (88),NA,Erin Zach (60),NA,TRUE
218,8,"Saturday, November 29, 2025",Toronto Sceptres,Boston Fleet,1,3,8277,2:20,8400,Coca-Cola Coliseum | Toronto,NA,0,Beatrice Fortin (26),NA,Brandy Beecroft (33),NA,Dustin McCrank (84),NA,TJ Dockery (70),NA,TRUE
219,8,"Tuesday, December  2, 2025",Ottawa Charge,Minnesota Frost,1,5,5174,2:22,8520,TD Place | Ottawa,NA,0,David Elford (11),NA,Melissa Doyle (48),NA,Jessica Chartrand (63),NA,Anthony Lapointe (78),NA,TRUE
220,8,"Wednesday, December  3, 2025",Boston Fleet,Vancouver Goldeneyes,2,0,3516,2:19,8340,Agganis Arena | Boston,NA,0,Amanda Tassoni (21),NA,Chad Ingalls (25),NA,Stephanie Gagnon (76),NA,Patrick Dapuzzo (77),NA,TRUE
221,8,"Wednesday, December  3, 2025",Seattle Torrent,New York Sirens,2,1,8622,2:38,9480,Climate Pledge Arena | Seattle,NA,0,Kyle Bauman (18),NA,Amy Martin (31),NA,Harrison Heyer (84),NA,Katie Glover (98),NA,TRUE
222,8,"Thursday, December  4, 2025",Toronto Sceptres,Ottawa Charge,3,1,7715,2:23,8580,Coca-Cola Coliseum | Toronto,NA,0,Damian Figueira (32),NA,Jack Hennigan (44),NA,Sophie Thomson (75),NA,Ali Beres (67),NA,TRUE
223,8,"Saturday, December  6, 2025",Vancouver Goldeneyes,New York Sirens,4,0,9502,2:18,8280,Pacific Coliseum | Vancouver,NA,0,Amy Martin (31),NA,Lacey Senuk (39),NA,Marlowe Schott (98),NA,Matthew Williams (98),NA,TRUE
224,8,"Sunday, December  7, 2025",Montréal Victoire,Toronto Sceptres,3,1,8113,2:31,9060,Place Bell | Laval,NA,0,Jared Cummins (14),NA,Laura Schmidlein (23),NA,Joanie Duchesneau (74),NA,Jessica Chartrand (63),NA,TRUE
225,8,"Sunday, December  7, 2025",Boston Fleet,Minnesota Frost,4,1,5338,2:25,8700,Agganis Arena | Boston,NA,0,Andrew Bell (6),NA,Hillary Brennan (40),NA,Erika Greenen (88),NA,Patrick Dapuzzo (77),NA,TRUE
226,8,"Tuesday, December 16, 2025",Vancouver Goldeneyes,Ottawa Charge,2,1,9250,2:19,8340,Pacific Coliseum | Vancouver,NA,0,Lacey Senuk (98),NA,Jared Cummins (14),NA,Dustin McCrank (84),NA,Amy Laroche (62),NA,TRUE
227,8,"Wednesday, December 17, 2025",Toronto Sceptres,Montréal Victoire,1,2,10438,2:41,9660,Scotiabank Centre | Halifax,NA,2,Shauna Neary (49),NA,Andrew Bell (6),NA,Sophie Thomson (75),NA,Patrick Dapuzzo (77),NA,TRUE
228,8,"Wednesday, December 17, 2025",New York Sirens,Boston Fleet,0,2,1884,2:16,8160,Prudential Center | Newark,NA,0,Jarrett T. Burton (8),NA,Brandy Beecroft (33),NA,Heidi Niskanen,NA,Spencer Knox (81),NA,TRUE
229,8,"Wednesday, December 17, 2025",Seattle Torrent,Ottawa Charge,4,1,9389,2:24,8640,Climate Pledge Arena | Seattle,NA,0,Lacey Senuk (39),NA,Jared Cummins (14),NA,Dustin McCrank (84),NA,Melissa Brunn (73),NA,TRUE
230,8,"Friday, December 19, 2025",Minnesota Frost,Boston Fleet,5,2,7216,2:21,8460,Grand Casino Arena | St. Paul,NA,0,Kyle Bauman (18),NA,Amanda Tassoni (21),NA,Erika Greenen (88),NA,Sarah Buckner (66),NA,TRUE
231,8,"Saturday, December 20, 2025",Vancouver Goldeneyes,Montréal Victoire,2,4,12127,2:31,9060,Pacific Coliseum | Vancouver,NA,0,Jake Kamrass (3),NA,Beatrice Fortin (26),NA,Matthew Williams (98),NA,Joanie Duchesneau (74),NA,TRUE
232,8,"Sunday, December 21, 2025",New York Sirens,Toronto Sceptres,3,4,3517,2:28,8880,Prudential Center | Newark,NA,0,Kelly Cooke (29),NA,Tatu Kunto (17),NA,Stephanie Gagnon (76),NA,Jenny Cameron (71),NA,TRUE
233,8,"Sunday, December 21, 2025",Minnesota Frost,Ottawa Charge,2,3,7238,2:33,9180,Allstate Arena | Chicago,NA,0,Samantha Hiller (12),NA,Cianna Murray (13),NA,Erika Greenen (88),NA,Antoine Bujold-Roux (72),NA,TRUE
234,8,"Sunday, December 21, 2025",Seattle Torrent,Boston Fleet,1,3,11023,2:30,9000,Climate Pledge Arena | Seattle,NA,0,Jake Kamrass (3),NA,Beatrice Fortin (26),NA,Matthew Williams (98),NA,Joanie Duchesneau (74),NA,TRUE
235,8,"Tuesday, December 23, 2025",Toronto Sceptres,Ottawa Charge,3,4,8108,2:29,8940,Coca-Cola Coliseum | Toronto,NA,0,Cianna Murray (13),NA,Grace Barlow (22),NA,Kirsten Welsh (64),NA,Chase Eising (87),NA,TRUE
236,8,"Tuesday, December 23, 2025",Seattle Torrent,Montréal Victoire,2,1,10276,2:28,8880,Climate Pledge Arena | Seattle,NA,0,Chad Ingalls (25),NA,Sydney Harris (28),NA,Harrison Heyer (84),NA,Ali Beres (67),NA,TRUE
237,8,"Saturday, December 27, 2025",Ottawa Charge,Boston Fleet,3,2,8497,2:37,9420,TD Place | Ottawa,NA,1,Laura Schmidlein (23),NA,Amanda Tassoni (21),NA,Colleen Butler (98),NA,Spencer Knox (81),NA,TRUE
238,8,"Saturday, December 27, 2025",Montréal Victoire,Toronto Sceptres,1,2,18107,2:22,8520,Bell Centre | Montréal,NA,0,Marie-Eve Couture (20),NA,Jake Kamrass (3),NA,Kirsten Welsh (64),NA,Amy Laroche (62),NA,TRUE
239,8,"Saturday, December 27, 2025",Vancouver Goldeneyes,Minnesota Frost,1,2,10264,2:29,8940,Rogers Place | Edmonton,NA,0,Alexandra Clarke (7),NA,Cianna Murray (13),NA,Ali Beres (67),NA,Antoine Bujold-Roux (72),NA,TRUE
240,8,"Sunday, December 28, 2025",New York Sirens,Seattle Torrent,4,3,8514,2:31,9060,American Airlines Center | Dallas,NA,0,Tatu Kunto (17),NA,Grace Barlow (22),NA,Justine Todd (50),NA,Laura Gutauskas (68),NA,TRUE
241,8,"Tuesday, December 30, 2025",Toronto Sceptres,Minnesota Frost,1,5,8318,2:12,7920,Coca-Cola Coliseum | Toronto,NA,0,Jenn Berezowski (4),NA,Jarrett T. Burton (8),NA,Melissa Brunn (73),NA,Marlowe Schott (98),NA,TRUE
242,8,"Wednesday, December 31, 2025",New York Sirens,Vancouver Goldeneyes,2,0,2735,2:22,8520,Prudential Center | Newark,NA,0,Sydney Harris (28),NA,Hillary Brennan (40),NA,TJ Dockery (70),NA,Erin Zach (60),NA,TRUE
243,8,"Friday, January  2, 2026",New York Sirens,Montréal Victoire,4,3,3513,2:39,9540,Prudential Center | Newark,NA,0,Elizabeth Mantha (15),NA,Jenn Berezowski (4),NA,Katie Glover (98),NA,Kirsten Welsh (64),NA,TRUE
244,8,"Saturday, January  3, 2026",Ottawa Charge,Minnesota Frost,5,2,8235,2:26,8760,TD Place | Ottawa,NA,0,Michelle McKenna (10),NA,Laura Schmidlein (23),NA,Erin Zach (60),NA,Sophie Thomson (75),NA,TRUE
245,8,"Saturday, January  3, 2026",Toronto Sceptres,Seattle Torrent,2,3,16012,2:15,8100,TD Coliseum | Hamilton,NA,2,Jack Hennigan (44),NA,Melissa Doyle (48),NA,Jessica Chartrand (63),NA,Sarah Buckner (66),NA,TRUE
246,8,"Saturday, January  3, 2026",Boston Fleet,Vancouver Goldeneyes,3,4,9624,2:27,8820,Little Caesars Arena | Detroit,NA,0,Elizabeth Mantha (15),NA,Amy Martin (31),NA,Katie Glover (98),NA,Dustin McCrank (84),NA,TRUE
247,8,"Sunday, January  4, 2026",Montréal Victoire,Minnesota Frost,3,2,10172,2:28,8880,Place Bell | Laval,NA,0,Jack Hennigan (44),NA,Melissa Doyle (48),NA,Greg Offerman (95),NA,Sarah Buckner (66),NA,TRUE
248,8,"Tuesday, January  6, 2026",Toronto Sceptres,New York Sirens,0,2,7924,2:18,8280,Coca-Cola Coliseum | Toronto,NA,0,Jarrett T. Burton (8),NA,Samantha Hiller (12),NA,Justine Todd (50),NA,Greg Offerman (95),NA,TRUE
250,8,"Wednesday, January  7, 2026",Boston Fleet,Seattle Torrent,2,1,6003,2:19,8340,Agganis Arena | Boston,NA,0,Marie-Eve Couture (20),NA,Andrew Bell (6),NA,Laura Gutauskas (68),NA,Heidi Niskanen,NA,TRUE
249,8,"Friday, January  9, 2026",Ottawa Charge,Vancouver Goldeneyes,4,2,7889,2:23,8580,TD Place | Ottawa,NA,0,Andrew Bell (6),NA,Shauna Neary (49),NA,Marlowe Schott (98),NA,Joanie Duchesneau (74),NA,TRUE
251,8,"Sunday, January 11, 2026",Boston Fleet,Ottawa Charge,1,2,10452,2:36,9360,Scotiabank Centre | Halifax,NA,2,Jared Cummins (14),NA,Elizabeth Mantha (15),NA,Spencer Knox (81),NA,Sophie Thomson (75),NA,TRUE
252,8,"Sunday, January 11, 2026",Minnesota Frost,Seattle Torrent,6,2,9787,2:26,8760,Grand Casino Arena | St. Paul,NA,0,Tatu Kunto (17),NA,Cianna Murray (13),NA,Greg Offerman (95),NA,Erin Zach (60),NA,TRUE
253,8,"Sunday, January 11, 2026",Montréal Victoire,Vancouver Goldeneyes,1,0,14624,2:26,8760,Videotron Centre | Quebec City,NA,0,Beatrice Fortin (26),NA,Chad Ingalls (25),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (68),NA,TRUE
254,8,"Tuesday, January 13, 2026",Montréal Victoire,Ottawa Charge,2,1,7408,2:20,8400,Place Bell | Laval,NA,0,David Elford (11),NA,Damian Figueira (32),NA,Harrison Heyer (84),NA,Marlowe Schott (98),NA,TRUE
255,8,"Wednesday, January 14, 2026",Boston Fleet,Toronto Sceptres,2,1,3372,2:27,8820,Tsongas Center | Lowell,NA,0,Kyle Bauman (18),NA,Hillary Brennan (40),NA,Harrison Heyer (84),NA,Matthew Williams (98),NA,TRUE
256,8,"Friday, January 16, 2026",New York Sirens,Minnesota Frost,2,3,4244,2:31,9060,Prudential Center | Newark,NA,0,Shauna Neary (49),NA,Brandy Beecroft (33),NA,Matthew Williams (98),NA,Greg Offerman (95),NA,TRUE
257,8,"Saturday, January 17, 2026",Toronto Sceptres,Vancouver Goldeneyes,2,1,17856,2:33,9180,Scotiabank Arena | Toronto,NA,0,Alexandra Clarke (7),NA,Lacey Senuk (39),NA,Ali Beres (67),NA,Dustin McCrank (84),NA,TRUE
258,8,"Sunday, January 18, 2026",New York Sirens,Montréal Victoire,2,1,17228,2:26,8760,Capital One Arena | Washington,NA,0,Jack Hennigan (44),NA,Shauna Neary (49),NA,TJ Dockery (70),NA,Sarah Buckner (66),NA,TRUE
259,8,"Sunday, January 18, 2026",Seattle Torrent,Boston Fleet,1,2,12774,2:45,9900,Climate Pledge Arena | Seattle,NA,2,Cianna Murray (13),NA,Michelle McKenna (10),NA,Chase Eising (87),NA,Colleen Butler (98),NA,TRUE
260,8,"Tuesday, January 20, 2026",New York Sirens,Ottawa Charge,3,4,2759,2:20,8400,Prudential Center | Newark,NA,0,David Elford (11),NA,Chad Ingalls (25),NA,Anthony Lapointe (78),NA,Katie Glover (98),NA,TRUE
261,8,"Tuesday, January 20, 2026",Seattle Torrent,Toronto Sceptres,6,4,10160,2:31,9060,Climate Pledge Arena | Seattle,NA,0,Jarrett T. Burton (8),NA,Sydney Harris (28),NA,Amy Laroche (62),NA,Kirsten Welsh (64),NA,TRUE
262,8,"Wednesday, January 21, 2026",Minnesota Frost,Montréal Victoire,1,2,6113,2:24,8640,Grand Casino Arena | St. Paul,NA,0,Melissa Doyle (48),NA,Kyle Bauman (18),NA,TJ Dockery (70),NA,Marlowe Schott (98),NA,TRUE
263,8,"Thursday, January 22, 2026",Vancouver Goldeneyes,Toronto Sceptres,5,0,14006,2:18,8280,Pacific Coliseum | Vancouver,NA,0,Grace Barlow (22),NA,Jarrett T. Burton (8),NA,Amy Laroche (62),NA,Kirsten Welsh (64),NA,TRUE
264,8,"Saturday, January 24, 2026",Montréal Victoire,Ottawa Charge,3,1,10172,2:36,9360,Place Bell | Laval,NA,0,Grace Barlow (22),NA,Michelle McKenna (10),NA,Justine Todd (50),NA,Spencer Knox (81),NA,TRUE
265,8,"Sunday, January 25, 2026",Minnesota Frost,New York Sirens,6,2,7752,2:19,8340,Grand Casino Arena | St. Paul,NA,0,Marie-Eve Couture (20),NA,Samantha Hiller (12),NA,Chase Eising (87),NA,Marlowe Schott (98),NA,TRUE
266,8,"Sunday, January 25, 2026",Seattle Torrent,Vancouver Goldeneyes,1,3,11612,2:23,8580,Ball Arena | Denver,NA,0,Sydney Harris (28),NA,Jared Cummins (14),NA,Anthony Lapointe (78),NA,Erin Zach (60),NA,TRUE
267,8,"Wednesday, January 28, 2026",Montréal Victoire,Toronto Sceptres,3,0,8018,2:25,8700,Place Bell | Laval,NA,0,Jack Hennigan (44),NA,Elizabeth Mantha (15),NA,Sophie Thomson (75),NA,Heidi Niskanen,NA,TRUE
269,8,"Wednesday, January 28, 2026",Boston Fleet,New York Sirens,4,3,4697,2:48,10080,Tsongas Center | Lowell,NA,1,Sydney Harris (28),NA,Damian Figueira (32),NA,Erika Greenen (88),NA,Patrick Dapuzzo (77),NA,TRUE
268,8,"Wednesday, January 28, 2026",Ottawa Charge,Seattle Torrent,4,2,6787,2:31,9060,TD Place | Ottawa,NA,0,Marie-Eve Couture (20),NA,Kyle Bauman (18),NA,Stephanie Gagnon (76),NA,Jessica Chartrand (63),NA,TRUE
270,8,"Wednesday, January 28, 2026",Minnesota Frost,Vancouver Goldeneyes,4,1,5249,2:16,8160,Grand Casino Arena | St. Paul,NA,0,Andrew Bell (6),NA,Brandy Beecroft (33),NA,Melissa Brunn (73),NA,Colleen Butler (98),NA,TRUE
271,8,"Thursday, February 26, 2026",New York Sirens,Montréal Victoire,1,4,3488,2:30,9000,Prudential Center | Newark,NA,0,David Elford (11),NA,Lacey Senuk (39),NA,Antoine Bujold-Roux (72),NA,Heidi Niskanen,NA,TRUE
272,8,"Friday, February 27, 2026",Seattle Torrent,Toronto Sceptres,2,5,17335,2:26,8760,Climate Pledge Arena | Seattle,NA,0,Laura Schmidlein (23),NA,Jack Hennigan (44),NA,Matthew Williams (98),NA,Amy Laroche (62),NA,TRUE
273,8,"Saturday, February 28, 2026",Ottawa Charge,Boston Fleet,2,3,8572,2:34,9240,TD Place | Ottawa,NA,2,Beatrice Fortin (26),NA,Jake Kamrass (3),NA,Dustin McCrank (84),NA,Sophie Thomson (75),NA,TRUE
274,8,"Sunday, March  1, 2026",Montréal Victoire,Minnesota Frost,4,0,10172,2:22,8520,Place Bell | Laval,NA,0,Amy Martin (31),NA,Marie-Eve Couture (20),NA,Sophie Thomson (75),NA,Dustin McCrank (84),NA,TRUE
275,8,"Sunday, March  1, 2026",Vancouver Goldeneyes,Toronto Sceptres,1,2,13264,2:19,8340,Pacific Coliseum | Vancouver,NA,0,Laura Schmidlein (23),NA,Jack Hennigan (44),NA,Matthew Williams (61),NA,Chase Eising (87),NA,TRUE
276,8,"Tuesday, March  3, 2026",Toronto Sceptres,Montréal Victoire,3,4,8671,2:41,9660,Coca-Cola Coliseum | Toronto,NA,2,Sydney Harris (28),NA,Damian Figueira (32),NA,Spencer Knox (81),NA,Ali Beres (67),NA,TRUE
277,8,"Wednesday, March  4, 2026",Ottawa Charge,Seattle Torrent,4,3,6997,2:23,8580,TD Place | Ottawa,NA,0,Sydney Harris (28),NA,Alexandra Clarke (7),NA,Anthony Lapointe (78),NA,TJ Dockery (70),NA,TRUE
278,8,"Thursday, March  5, 2026",New York Sirens,Boston Fleet,0,1,3765,2:30,9000,Prudential Center | Newark,NA,0,Elizabeth Mantha (15),NA,Marie-Eve Couture (20),NA,Patrick Dapuzzo (77),NA,Melissa Brunn (73),NA,TRUE
280,8,"Sunday, March  8, 2026",Toronto Sceptres,Minnesota Frost,2,3,8604,2:32,9120,Coca-Cola Coliseum | Toronto,NA,0,Cianna Murray (13),NA,Grace Barlow (22),NA,Justine Todd (50),NA,Dustin McCrank (84),NA,TRUE
279,8,"Sunday, March  8, 2026",New York Sirens,Ottawa Charge,6,2,8264,2:37,9420,Prudential Center | Newark,NA,0,Jenn Berezowski (4),NA,Jared Cummins (14),NA,Laura Gutauskas (68),NA,Melissa Brunn (73),NA,TRUE
281,8,"Tuesday, March 10, 2026",Vancouver Goldeneyes,Boston Fleet,1,2,9731,2:21,8460,Pacific Coliseum | Vancouver,NA,0,Hillary Brennan (40),NA,David Elford (11),NA,Anthony Lapointe (78),NA,Harrison Heyer (84),NA,TRUE
283,8,"Wednesday, March 11, 2026",Seattle Torrent,Boston Fleet,3,2,13350,2:30,9000,Climate Pledge Arena | Seattle,NA,0,Hillary Brennan (40),NA,David Elford (11),NA,Anthony Lapointe (78),NA,Katie Glover (89),NA,TRUE
284,8,"Friday, March 13, 2026",Minnesota Frost,Seattle Torrent,4,1,11120,2:24,8640,Grand Casino Arena | St. Paul,NA,0,Melissa Doyle (48),NA,Tatu Kunto (17),NA,Joanie Duchesneau (74),NA,Chase Eising (87),NA,TRUE
285,8,"Saturday, March 14, 2026",Vancouver Goldeneyes,Ottawa Charge,2,3,11201,2:36,9360,Pacific Coliseum | Vancouver,NA,0,Jack Hennigan (44),NA,Samantha Hiller (12),NA,Erin Zach (60),NA,Ali Beres (67),NA,TRUE
286,8,"Sunday, March 15, 2026",Montréal Victoire,Boston Fleet,3,4,10172,2:38,9480,Place Bell | Laval,NA,0,Amy Martin (31),NA,Jenn Berezowski (4),NA,Stephanie Gagnon (76),NA,TJ Dockery (70),NA,TRUE
287,8,"Sunday, March 15, 2026",Toronto Sceptres,Seattle Torrent,2,0,8270,2:18,8280,Coca-Cola Coliseum | Toronto,NA,0,Jake Kamrass (3),NA,Jarrett T. Burton (8),NA,Joanie Duchesneau (74),NA,Sophie Thomson (75),NA,TRUE
288,8,"Sunday, March 15, 2026",Minnesota Frost,New York Sirens,4,3,15512,2:33,9180,Ball Arena | Denver,NA,0,Cianna Murray (13),NA,Alexandra Clarke (7),NA,Dustin McCrank (84),NA,Laura Gutauskas (68),NA,TRUE
289,8,"Tuesday, March 17, 2026",Boston Fleet,Toronto Sceptres,0,2,6095,2:21,8460,Agganis Arena | Boston,NA,0,Chad Ingalls (25),NA,Lacey Senuk (39),NA,Erika Greenen (88),NA,Patrick Dapuzzo (77),NA,TRUE
290,8,"Wednesday, March 18, 2026",Minnesota Frost,Ottawa Charge,5,0,6673,2:14,8040,Grand Casino Arena | St. Paul,NA,0,Amy Martin (31),NA,Alexandra Clarke (7),NA,Antoine Bujold-Roux (72),NA,Harrison Heyer (84),NA,TRUE
291,8,"Wednesday, March 18, 2026",Vancouver Goldeneyes,New York Sirens,5,2,9296,2:26,8760,Pacific Coliseum | Vancouver,NA,0,Shauna Neary (49),NA,Jack Hennigan (44),NA,Chase Eising (87),NA,Colleen Butler (98),NA,TRUE
292,8,"Thursday, March 19, 2026",Montréal Victoire,Seattle Torrent,4,1,10033,2:21,8460,Place Bell | Laval,NA,0,Lacey Senuk (39),NA,David Elford (11),NA,Patrick Dapuzzo (77),NA,Laura Gutauskas (68),NA,TRUE
293,8,"Saturday, March 21, 2026",Vancouver Goldeneyes,Minnesota Frost,1,3,10366,2:19,8340,Pacific Coliseum | Vancouver,NA,0,Michelle McKenna (10),NA,Sydney Harris (28),NA,Colleen Butler (98),NA,Matthew Williams (61),NA,TRUE
294,8,"Saturday, March 21, 2026",Boston Fleet,Seattle Torrent,3,0,6164,2:22,8520,Tsongas Center | Lowell,NA,0,Cianna Murray (13),NA,Kyle Bauman (18),NA,Laura Gutauskas (68),NA,Erika Greenen (88),NA,TRUE
295,8,"Sunday, March 22, 2026",Ottawa Charge,Montréal Victoire,2,1,15225,3:31,12660,Canada Life Centre | Winnipeg,NA,0,Sydney Harris (28),NA,Amy Martin (31),NA,Justine Todd (50),NA,Erin Zach (60),NA,TRUE
296,8,"Tuesday, March 24, 2026",Boston Fleet,Vancouver Goldeneyes,2,0,4178,2:24,8640,Tsongas Center | Lowell,NA,0,Amanda Tassoni (21),NA,Shauna Neary (49),NA,Erin Zach (60),NA,Patrick Dapuzzo (77),NA,TRUE
297,8,"Wednesday, March 25, 2026",Minnesota Frost,Montréal Victoire,0,3,6803,2:12,7920,Grand Casino Arena | St. Paul,NA,0,Jared Cummins (14),NA,Jake Kamrass (3),NA,Chase Eising (87),NA,Laura Gutauskas (68),NA,TRUE
298,8,"Wednesday, March 25, 2026",Seattle Torrent,New York Sirens,4,1,10006,2:24,8640,Allstate Arena | Chicago,NA,0,Jenn Berezowski (4),NA,Jack Hennigan (44),NA,TJ Dockery (70),NA,Katie Glover (89),NA,TRUE
299,8,"Friday, March 27, 2026",Toronto Sceptres,Boston Fleet,0,4,8636,2:18,8280,Coca-Cola Coliseum | Toronto,NA,0,Andrew Bell (6),NA,Jared Cummins (14),NA,Sarah Buckner (66),NA,Marlowe Schott (98),NA,TRUE
300,8,"Saturday, March 28, 2026",Montréal Victoire,New York Sirens,3,1,15938,2:26,8760,Little Caesars Arena | Detroit,NA,0,Samantha Hiller (12),NA,Andrew Bell (6),NA,Justine Todd (50),NA,TJ Dockery (70),NA,TRUE
301,8,"Sunday, March 29, 2026",Toronto Sceptres,Vancouver Goldeneyes,2,3,8631,2:18,8280,Coca-Cola Coliseum | Toronto,NA,0,Samantha Hiller (12),NA,Shauna Neary (49),NA,Justine Todd (50),NA,Sarah Buckner (66),NA,TRUE
302,8,"Sunday, March 29, 2026",Minnesota Frost,Boston Fleet,2,4,9925,2:29,8940,Grand Casino Arena | St. Paul,NA,0,Jared Cummins (14),NA,Lacey Senuk (39),NA,Antoine Bujold-Roux (72),NA,Laura Gutauskas (68),NA,TRUE
303,8,"Sunday, March 29, 2026",Seattle Torrent,Ottawa Charge,0,2,16586,2:24,8640,Climate Pledge Arena | Seattle,NA,0,Alexandra Clarke (7),NA,Cianna Murray (13),NA,Katie Glover (89),NA,Chase Eising (87),NA,TRUE
304,8,"Wednesday, April  1, 2026",New York Sirens,Minnesota Frost,4,3,4265,2:40,9600,Prudential Center | Newark,NA,0,Sydney Harris (28),NA,Jack Hennigan (44),NA,Erika Greenen (88),NA,Patrick Dapuzzo (77),NA,TRUE
305,8,"Wednesday, April  1, 2026",Montréal Victoire,Vancouver Goldeneyes,3,0,9176,2:27,8820,Place Bell | Laval,NA,0,Shauna Neary (49),NA,Amy Martin (31),NA,Stephanie Gagnon (76),NA,Anthony Lapointe (78),NA,TRUE
306,8,"Wednesday, April  1, 2026",Ottawa Charge,Toronto Sceptres,1,2,16150,2:24,8640,Scotiabank Saddledome | Calgary,NA,0,Alexandra Clarke (7),NA,Lacey Senuk (39),NA,Ali Beres (67),NA,Chase Eising (87),NA,TRUE
282,8,"Friday, April  3, 2026",Ottawa Charge,Montréal Victoire,0,3,17114,2:23,8580,Canadian Tire Centre | Ottawa,NA,0,Jared Cummins (14),NA,Shauna Neary (49),NA,Sophie Thomson (75),NA,Dustin McCrank (84),NA,TRUE
307,8,"Saturday, April  4, 2026",Minnesota Frost,Vancouver Goldeneyes,6,5,8392,2:33,9180,Grand Casino Arena | St. Paul,NA,0,Grace Barlow (22),NA,Cianna Murray (13),NA,Sarah Buckner (66),NA,TJ Dockery (70),NA,TRUE
308,8,"Saturday, April  4, 2026",New York Sirens,Seattle Torrent,2,1,18006,2:41,9660,Madison Square Garden | New York,NA,1,Jake Kamrass (3),NA,Amy Martin (31),NA,Laura Gutauskas (68),NA,Antoine Bujold-Roux (72),NA,TRUE
309,8,"Tuesday, April  7, 2026",Montréal Victoire,Seattle Torrent,4,1,9247,2:31,9060,Place Bell | Laval,NA,0,Cianna Murray (13),NA,Alexandra Clarke (7),NA,Laura Gutauskas (68),NA,Anthony Lapointe (78),NA,TRUE
310,8,"Tuesday, April  7, 2026",Vancouver Goldeneyes,Boston Fleet,1,5,10794,2:38,9480,Rogers Place | Edmonton,NA,0,Grace Barlow (22),NA,Lacey Senuk (39),NA,Sophie Thomson (75),NA,Patrick Dapuzzo (77),NA,TRUE
311,8,"Wednesday, April  8, 2026",Ottawa Charge,Seattle Torrent,3,5,6644,2:28,8880,TD Place | Ottawa,NA,0,Alexandra Clarke (7),NA,Cianna Murray (13),NA,Dustin McCrank (84),NA,Antoine Bujold-Roux (72),NA,TRUE
312,8,"Saturday, April 11, 2026",Minnesota Frost,New York Sirens,4,1,9159,2:21,8460,Grand Casino Arena | St. Paul,NA,0,Amy Martin (31),NA,Jack Hennigan (44),NA,Chase Eising (87),NA,Erin Zach (60),NA,TRUE
313,8,"Saturday, April 11, 2026",Toronto Sceptres,Ottawa Charge,0,2,8716,2:28,8880,Coca-Cola Coliseum | Toronto,NA,0,David Elford (11),NA,Lacey Senuk (39),NA,Justine Todd (50),NA,Antoine Bujold-Roux (72),NA,TRUE
314,8,"Saturday, April 11, 2026",Boston Fleet,Montréal Victoire,0,1,17850,2:29,8940,TD Garden | Boston,NA,0,Jared Cummins (14),NA,Shauna Neary (49),NA,Sarah Buckner (66),NA,Patrick Dapuzzo (77),NA,TRUE
315,8,"Tuesday, April 14, 2026",Vancouver Goldeneyes,Seattle Torrent,4,1,10094,2:26,8760,Pacific Coliseum | Vancouver,NA,0,Amy Martin (31),NA,Lacey Senuk (39),NA,Chase Eising (87),NA,TJ Dockery (70),NA,TRUE
317,8,"Wednesday, April 15, 2026",Boston Fleet,Minnesota Frost,3,2,4170,2:21,8460,Tsongas Center | Lowell,NA,0,Jake Kamrass (3),NA,Jared Cummins (14),NA,Erin Zach (60),NA,Patrick Dapuzzo (77),NA,TRUE
316,8,"Wednesday, April 15, 2026",New York Sirens,Toronto Sceptres,3,2,6273,2:24,8640,Prudential Center | Newark,NA,0,Jack Hennigan (44),NA,Shauna Neary (49),NA,Anthony Lapointe (78),NA,Katie Glover (89),NA,TRUE
318,8,"Friday, April 17, 2026",Montréal Victoire,Boston Fleet,3,2,10172,2:29,8940,Place Bell | Laval,NA,0,Jack Hennigan (44),NA,Jake Kamrass (3),NA,Dustin McCrank (84),NA,Katie Glover (89),NA,TRUE
