timestamp_utc,timestamp_local,lot_id,address,lot_type,capacity,free_spaces,free_accessible,occupancy_pct,downtown,error
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,4,70 Clarence St.,Enclosed,289,258,5,10.7,True,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,5,141 Clarence St.,Enclosed,461,131,3,71.6,True,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,6,110 Laurier Ave.,Enclosed,850,43,3,94.9,True,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,8,170 Second Ave.,Enclosed,146,89,6,39.0,False,
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T13:00:17Z,2026-07-27T09:00:17-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,3333,210 Gloucester St.,Enclosed,213,35,3,83.6,True,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,4,70 Clarence St.,Enclosed,289,258,5,10.7,True,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,5,141 Clarence St.,Enclosed,461,121,3,73.8,True,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,6,110 Laurier Ave.,Enclosed,850,42,3,95.1,True,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,8,170 Second Ave.,Enclosed,146,87,6,40.4,False,
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T13:15:18Z,2026-07-27T09:15:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,4,70 Clarence St.,Enclosed,289,254,5,12.1,True,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,5,141 Clarence St.,Enclosed,461,113,3,75.5,True,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,6,110 Laurier Ave.,Enclosed,850,43,2,94.9,True,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,8,170 Second Ave.,Enclosed,146,84,6,42.5,False,
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T13:30:22Z,2026-07-27T09:30:22-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,3333,210 Gloucester St.,Enclosed,213,31,3,85.4,True,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,4,70 Clarence St.,Enclosed,289,251,5,13.1,True,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,5,141 Clarence St.,Enclosed,461,105,3,77.2,True,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,6,110 Laurier Ave.,Enclosed,850,39,1,95.4,True,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,8,170 Second Ave.,Enclosed,146,81,6,44.5,False,
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T13:45:02Z,2026-07-27T09:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,3333,210 Gloucester St.,Enclosed,213,31,3,85.4,True,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,4,70 Clarence St.,Enclosed,289,245,5,15.2,True,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,5,141 Clarence St.,Enclosed,461,100,4,78.3,True,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,6,110 Laurier Ave.,Enclosed,850,44,1,94.8,True,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,8,170 Second Ave.,Enclosed,146,78,6,46.6,False,
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T14:00:18Z,2026-07-27T10:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,4,70 Clarence St.,Enclosed,289,243,5,15.9,True,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,5,141 Clarence St.,Enclosed,461,97,4,79.0,True,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,6,110 Laurier Ave.,Enclosed,850,46,0,94.6,True,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,8,170 Second Ave.,Enclosed,146,78,6,46.6,False,
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T14:15:02Z,2026-07-27T10:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,4,70 Clarence St.,Enclosed,289,243,5,15.9,True,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,5,141 Clarence St.,Enclosed,461,94,4,79.6,True,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,6,110 Laurier Ave.,Enclosed,850,51,0,94.0,True,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,8,170 Second Ave.,Enclosed,146,77,6,47.3,False,
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T14:30:02Z,2026-07-27T10:30:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,4,70 Clarence St.,Enclosed,289,244,5,15.6,True,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,5,141 Clarence St.,Enclosed,461,93,4,79.8,True,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,6,110 Laurier Ave.,Enclosed,850,50,0,94.1,True,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,8,170 Second Ave.,Enclosed,146,75,6,48.6,False,
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T14:45:02Z,2026-07-27T10:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,3333,210 Gloucester St.,Enclosed,213,34,3,84.0,True,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,4,70 Clarence St.,Enclosed,289,238,5,17.6,True,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,5,141 Clarence St.,Enclosed,461,92,4,80.0,True,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,6,110 Laurier Ave.,Enclosed,850,49,0,94.2,True,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,8,170 Second Ave.,Enclosed,146,74,6,49.3,False,
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T15:00:17Z,2026-07-27T11:00:17-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,3333,210 Gloucester St.,Enclosed,213,35,3,83.6,True,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,4,70 Clarence St.,Enclosed,289,232,5,19.7,True,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,5,141 Clarence St.,Enclosed,461,82,4,82.2,True,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,6,110 Laurier Ave.,Enclosed,850,49,0,94.2,True,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,8,170 Second Ave.,Enclosed,146,76,6,47.9,False,
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T15:15:02Z,2026-07-27T11:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,4,70 Clarence St.,Enclosed,289,229,5,20.8,True,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,5,141 Clarence St.,Enclosed,461,79,4,82.9,True,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,6,110 Laurier Ave.,Enclosed,850,43,0,94.9,True,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,8,170 Second Ave.,Enclosed,146,77,6,47.3,False,
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T15:30:02Z,2026-07-27T11:30:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,3333,210 Gloucester St.,Enclosed,213,33,3,84.5,True,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,4,70 Clarence St.,Enclosed,289,229,5,20.8,True,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,5,141 Clarence St.,Enclosed,461,83,4,82.0,True,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,6,110 Laurier Ave.,Enclosed,850,45,1,94.7,True,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,8,170 Second Ave.,Enclosed,146,74,6,49.3,False,
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T15:45:02Z,2026-07-27T11:45:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,3333,210 Gloucester St.,Enclosed,213,32,3,85.0,True,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,4,70 Clarence St.,Enclosed,289,231,5,20.1,True,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,5,141 Clarence St.,Enclosed,461,73,4,84.2,True,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,6,110 Laurier Ave.,Enclosed,850,45,1,94.7,True,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,8,170 Second Ave.,Enclosed,146,78,6,46.6,False,
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T16:00:18Z,2026-07-27T12:00:18-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,3333,210 Gloucester St.,Enclosed,213,35,3,83.6,True,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,4,70 Clarence St.,Enclosed,289,226,5,21.8,True,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,5,141 Clarence St.,Enclosed,461,64,5,86.1,True,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,6,110 Laurier Ave.,Enclosed,850,48,2,94.4,True,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,8,170 Second Ave.,Enclosed,146,76,6,47.9,False,
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,9,234-250 Slater St.,Surface,65,,N/A,,True,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,10,574 Bank St.,Surface,19,,N/A,,True,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,11,687 Somerset St. W,Surface,46,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,20,400 North River Rd.,Surface,79,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,22,283 Cyr Ave.,Surface,25,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,14,301 Preston St.,Surface,62,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,30,789 Trim Rd.,Surface,274,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,13,366 Parkdale Ave.,Surface,20,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,23,2950 Riverside Dr.,Surface,186,,N/A,,False,no freeSpaces in feed
2026-07-27T16:15:02Z,2026-07-27T12:15:02-0400,18,422 Slater St.,Enclosed,10,,N/A,,True,no freeSpaces in feed
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,3333,210 Gloucester St.,Enclosed,213,36,3,83.1,True,
2026-07-27T16:30:02Z,2026-07-27T12:30:02-0400,4,70 Clarence St.,Enclosed,289,224,5,22.5,True,
