timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-22T12:45:02Z,2026-07-22T08:45:02-0400,122,47,37440,9365,89520,9569,
2026-07-22T13:00:02Z,2026-07-22T09:00:02-0400,136,61,37745,11647,89825,11878,
2026-07-22T13:15:01Z,2026-07-22T09:15:01-0400,135,58,30156,10212,82304,10417,
2026-07-22T13:30:02Z,2026-07-22T09:30:02-0400,102,25,17730,5260,69932,5519,
2026-07-22T14:00:01Z,2026-07-22T10:00:01-0400,88,11,11939,1876,64153,2121,
2026-07-22T15:00:02Z,2026-07-22T11:00:02-0400,104,22,13211,3419,72200,3713,
2026-07-22T16:00:01Z,2026-07-22T12:00:01-0400,117,35,28641,6156,89193,6380,
2026-07-22T17:00:02Z,2026-07-22T13:00:02-0400,114,30,16844,6002,79788,6280,
2026-07-22T18:00:02Z,2026-07-22T14:00:02-0400,107,21,15363,4850,78425,5098,
2026-07-22T19:00:01Z,2026-07-22T15:00:01-0400,132,46,34973,8219,96924,8500,
2026-07-22T19:30:01Z,2026-07-22T15:30:01-0400,172,89,77528,19754,138363,19975,
2026-07-22T19:45:01Z,2026-07-22T15:45:01-0400,182,99,88823,23694,150405,23998,
2026-07-22T20:00:01Z,2026-07-22T16:00:01-0400,192,107,97799,23960,159438,24215,
2026-07-22T20:15:01Z,2026-07-22T16:15:01-0400,219,134,108116,30069,169508,30349,
2026-07-22T20:30:01Z,2026-07-22T16:30:01-0400,265,180,150657,43232,212218,43474,
2026-07-22T20:45:01Z,2026-07-22T16:45:01-0400,266,178,151670,42537,213083,42888,
2026-07-22T21:00:01Z,2026-07-22T17:00:01-0400,239,152,140264,36102,201419,36301,
2026-07-22T21:15:02Z,2026-07-22T17:15:02-0400,214,127,106988,30914,170524,31254,
2026-07-22T21:30:02Z,2026-07-22T17:30:02-0400,207,119,95351,25833,159351,25911,
2026-07-22T21:45:02Z,2026-07-22T17:45:02-0400,167,77,61542,17099,124900,17295,
2026-07-22T22:00:02Z,2026-07-22T18:00:02-0400,138,47,35539,10450,99039,10714,
2026-07-22T22:15:01Z,2026-07-22T18:15:01-0400,125,34,21849,6634,82241,6898,
2026-07-22T22:30:01Z,2026-07-22T18:30:01-0400,117,24,13479,4441,77412,4578,
2026-07-22T23:00:01Z,2026-07-22T19:00:01-0400,111,20,6471,3714,70235,3850,
2026-07-23T00:00:02Z,2026-07-22T20:00:02-0400,102,9,2054,1412,67014,1474,
2026-07-23T01:00:02Z,2026-07-22T21:00:02-0400,101,10,2193,1574,63181,1708,
2026-07-23T02:00:01Z,2026-07-22T22:00:01-0400,101,10,1602,1751,62338,1883,
2026-07-23T03:00:02Z,2026-07-22T23:00:02-0400,100,9,3152,1589,63005,1589,
2026-07-23T04:00:01Z,2026-07-23T00:00:01-0400,94,1,237,185,61170,261,
2026-07-23T05:00:01Z,2026-07-23T01:00:01-0400,95,1,120,219,60804,302,
2026-07-23T06:00:01Z,2026-07-23T02:00:01-0400,95,0,0,0,61726,0,
2026-07-23T07:00:02Z,2026-07-23T03:00:02-0400,95,0,0,0,61726,0,
2026-07-23T08:00:02Z,2026-07-23T04:00:02-0400,98,3,641,442,62367,504,
2026-07-23T09:00:02Z,2026-07-23T05:00:02-0400,95,1,345,206,61792,276,
2026-07-23T10:00:02Z,2026-07-23T06:00:02-0400,97,3,483,595,61929,743,
2026-07-23T10:30:01Z,2026-07-23T06:30:01-0400,95,5,2969,898,63693,1007,
2026-07-23T10:45:02Z,2026-07-23T06:45:02-0400,97,7,8803,1183,69245,1341,
2026-07-23T11:00:02Z,2026-07-23T07:00:02-0400,98,8,11546,1429,71988,1498,
2026-07-23T11:15:01Z,2026-07-23T07:15:01-0400,95,8,8436,1346,66670,1432,
2026-07-23T11:30:01Z,2026-07-23T07:30:01-0400,99,13,15455,2326,73517,2481,
2026-07-23T11:45:01Z,2026-07-23T07:45:01-0400,105,18,23080,3589,80834,3743,
2026-07-23T12:00:02Z,2026-07-23T08:00:02-0400,118,30,27858,6495,85770,6746,
2026-07-23T12:15:01Z,2026-07-23T08:15:01-0400,117,30,23558,5608,81288,5942,
2026-07-23T12:30:02Z,2026-07-23T08:30:02-0400,127,40,28556,7641,86352,7862,
2026-07-23T12:45:01Z,2026-07-23T08:45:01-0400,137,48,33019,9883,94581,10217,
2026-07-23T13:00:02Z,2026-07-23T09:00:02-0400,136,48,29501,9942,91251,10356,
2026-07-23T13:15:02Z,2026-07-23T09:15:02-0400,125,37,26029,7528,87778,7948,
2026-07-23T13:30:01Z,2026-07-23T09:30:01-0400,120,32,18858,5857,80608,6198,
2026-07-23T14:00:01Z,2026-07-23T10:00:01-0400,117,29,18614,6622,81008,6826,
2026-07-23T15:00:02Z,2026-07-23T11:00:02-0400,113,20,13005,3388,79309,3719,
2026-07-23T16:00:01Z,2026-07-23T12:00:01-0400,116,23,9975,3684,76808,4304,
2026-07-23T17:00:02Z,2026-07-23T13:00:02-0400,126,31,17065,6777,82624,7122,
2026-07-23T18:00:01Z,2026-07-23T14:00:01-0400,123,29,14219,5201,84549,5630,
2026-07-23T19:00:02Z,2026-07-23T15:00:02-0400,139,49,36155,9512,103524,9890,
2026-07-23T19:30:01Z,2026-07-23T15:30:01-0400,175,86,69738,19055,136920,19490,
2026-07-23T19:45:01Z,2026-07-23T15:45:01-0400,194,105,78585,22378,145130,22602,
2026-07-23T20:00:01Z,2026-07-23T16:00:01-0400,209,120,93988,24710,160742,25094,
2026-07-23T20:15:02Z,2026-07-23T16:15:02-0400,211,122,95017,26783,161749,27480,
2026-07-23T20:30:02Z,2026-07-23T16:30:02-0400,268,179,132202,38703,198627,39233,
2026-07-23T20:45:02Z,2026-07-23T16:45:02-0400,250,160,129544,36054,196712,36558,
2026-07-23T21:00:02Z,2026-07-23T17:00:02-0400,236,147,118893,32616,186184,33101,
2026-07-23T21:15:01Z,2026-07-23T17:15:01-0400,187,98,88860,22690,156150,23165,
2026-07-23T21:30:02Z,2026-07-23T17:30:02-0400,201,111,85186,23627,152160,24034,
2026-07-23T21:45:02Z,2026-07-23T17:45:02-0400,150,61,54556,14926,111994,15207,
2026-07-23T22:00:01Z,2026-07-23T18:00:01-0400,138,50,32942,10477,90843,10949,
2026-07-23T22:15:02Z,2026-07-23T18:15:02-0400,125,38,24058,9324,81800,9440,
2026-07-23T22:30:01Z,2026-07-23T18:30:01-0400,119,33,18490,7678,75981,7870,
2026-07-23T23:00:01Z,2026-07-23T19:00:01-0400,112,23,10494,4068,69133,4390,
2026-07-24T00:00:01Z,2026-07-23T20:00:01-0400,103,17,5115,3229,61843,3461,
2026-07-24T01:00:01Z,2026-07-23T21:00:01-0400,96,8,1894,1089,55544,1150,
2026-07-24T02:00:01Z,2026-07-23T22:00:01-0400,98,10,2337,1798,55255,1931,
2026-07-24T03:00:01Z,2026-07-23T23:00:01-0400,90,5,431,519,53040,661,
2026-07-24T04:00:01Z,2026-07-24T00:00:01-0400,91,5,663,996,53737,996,
2026-07-24T05:00:01Z,2026-07-24T01:00:01-0400,90,4,1459,1128,55269,1211,
2026-07-24T06:00:01Z,2026-07-24T02:00:01-0400,88,0,0,0,54109,0,
2026-07-24T07:00:01Z,2026-07-24T03:00:01-0400,90,1,513,150,54762,150,
2026-07-24T08:00:01Z,2026-07-24T04:00:01-0400,92,3,3706,696,57955,763,
2026-07-24T09:00:02Z,2026-07-24T05:00:02-0400,90,1,549,459,54799,459,
2026-07-24T10:00:02Z,2026-07-24T06:00:02-0400,87,2,261,477,53524,477,
2026-07-24T10:30:01Z,2026-07-24T06:30:01-0400,88,3,786,668,54049,737,
2026-07-24T10:45:02Z,2026-07-24T06:45:02-0400,89,3,2684,356,56104,424,
2026-07-24T11:00:01Z,2026-07-24T07:00:01-0400,89,3,2901,310,56322,405,
2026-07-24T11:15:02Z,2026-07-24T07:15:02-0400,91,5,5029,602,58438,815,
2026-07-24T11:30:02Z,2026-07-24T07:30:02-0400,95,9,7292,1371,60701,1564,
2026-07-24T11:45:01Z,2026-07-24T07:45:01-0400,95,11,8408,2351,61619,2543,
2026-07-24T12:00:02Z,2026-07-24T08:00:02-0400,101,17,9245,4060,62290,4467,
2026-07-24T12:15:02Z,2026-07-24T08:15:02-0400,108,24,12003,4388,64892,4568,
2026-07-24T12:30:02Z,2026-07-24T08:30:02-0400,104,20,13406,4418,66295,4867,
2026-07-24T12:45:02Z,2026-07-24T08:45:02-0400,108,23,11627,3972,65542,4370,
2026-07-24T13:00:02Z,2026-07-24T09:00:02-0400,121,35,16969,5333,68789,5683,
2026-07-24T13:15:01Z,2026-07-24T09:15:01-0400,102,17,9488,2569,61179,2819,
2026-07-24T13:30:01Z,2026-07-24T09:30:01-0400,106,22,11411,3927,63647,4261,
2026-07-24T14:00:01Z,2026-07-24T10:00:01-0400,108,23,12187,4341,64178,4601,
2026-07-24T15:00:01Z,2026-07-24T11:00:01-0400,113,25,13857,5134,69391,5494,
2026-07-24T16:00:02Z,2026-07-24T12:00:02-0400,114,29,17051,5439,68861,5563,
2026-07-24T17:00:01Z,2026-07-24T13:00:01-0400,140,55,35560,11465,87435,11730,
2026-07-24T18:00:01Z,2026-07-24T14:00:01-0400,132,48,30784,9051,82683,9341,
2026-07-24T19:00:02Z,2026-07-24T15:00:02-0400,122,40,33822,8795,79312,8966,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,152,70,52476,14655,97956,14798,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,147,65,50144,13177,96728,13301,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,145,63,51369,14397,97756,14637,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,162,80,62992,18747,109079,18883,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,168,87,71868,20438,117869,20610,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,153,73,68272,19391,113983,19479,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,138,57,61602,13615,107278,13848,
2026-07-24T21:15:02Z,2026-07-24T17:15:02-0400,136,56,45315,12898,91025,13040,
2026-07-24T21:30:02Z,2026-07-24T17:30:02-0400,136,56,40020,10927,85731,11117,
2026-07-24T21:45:01Z,2026-07-24T17:45:01-0400,124,44,28216,9053,73800,9223,
2026-07-24T22:00:02Z,2026-07-24T18:00:02-0400,114,34,20251,6572,65835,6785,
2026-07-24T22:15:01Z,2026-07-24T18:15:01-0400,106,26,13746,4240,59330,4389,
2026-07-24T22:30:02Z,2026-07-24T18:30:02-0400,106,25,12635,4189,58301,4268,
2026-07-24T23:00:01Z,2026-07-24T19:00:01-0400,99,20,8854,3426,52446,3566,
2026-07-25T00:00:01Z,2026-07-24T20:00:01-0400,91,12,5522,2613,49954,2679,
2026-07-25T01:00:01Z,2026-07-24T21:00:01-0400,105,25,6726,4530,49616,4601,
2026-07-25T02:00:02Z,2026-07-24T22:00:02-0400,113,26,6849,5495,51249,5650,
2026-07-25T03:00:02Z,2026-07-24T23:00:02-0400,101,13,3879,2565,48545,2832,
2026-07-25T04:00:02Z,2026-07-25T00:00:02-0400,93,4,990,788,46098,851,
2026-07-25T05:00:02Z,2026-07-25T01:00:02-0400,98,9,1502,1479,46549,1479,
2026-07-25T06:00:02Z,2026-07-25T02:00:02-0400,90,1,197,288,45328,288,
2026-07-25T07:00:01Z,2026-07-25T03:00:01-0400,91,2,279,422,45409,422,
2026-07-25T08:00:02Z,2026-07-25T04:00:02-0400,91,2,455,355,45585,433,
2026-07-25T09:00:02Z,2026-07-25T05:00:02-0400,93,4,1820,1295,46950,1295,
2026-07-25T10:00:01Z,2026-07-25T06:00:01-0400,94,5,3598,707,48748,707,
2026-07-25T11:00:02Z,2026-07-25T07:00:02-0400,90,1,155,189,45634,189,
2026-07-25T12:00:02Z,2026-07-25T08:00:02-0400,92,1,272,241,46117,309,
2026-07-25T13:00:02Z,2026-07-25T09:00:02-0400,93,5,857,865,46013,979,
2026-07-25T14:00:02Z,2026-07-25T10:00:02-0400,102,15,15262,3219,60398,3286,
2026-07-25T15:00:01Z,2026-07-25T11:00:01-0400,125,33,31743,7428,78133,7572,
2026-07-25T16:00:02Z,2026-07-25T12:00:02-0400,132,42,32495,8906,80382,8990,
2026-07-25T17:00:02Z,2026-07-25T13:00:02-0400,113,24,20943,5054,75313,5150,
2026-07-25T18:00:01Z,2026-07-25T14:00:01-0400,122,31,17193,5704,72980,5892,
2026-07-25T19:00:01Z,2026-07-25T15:00:01-0400,116,20,11134,3981,69969,4129,
2026-07-25T20:00:02Z,2026-07-25T16:00:02-0400,109,18,8932,3102,70413,3265,
2026-07-25T21:00:02Z,2026-07-25T17:00:02-0400,97,13,5943,2082,52189,2164,
2026-07-25T22:00:02Z,2026-07-25T18:00:02-0400,102,17,6957,3058,52489,3133,
2026-07-25T23:00:02Z,2026-07-25T19:00:02-0400,109,20,4941,4391,52091,4466,
2026-07-26T00:00:01Z,2026-07-25T20:00:01-0400,107,17,6097,4083,56191,4153,
2026-07-26T01:00:02Z,2026-07-25T21:00:02-0400,104,17,3722,3393,49658,3596,
2026-07-26T02:00:02Z,2026-07-25T22:00:02-0400,109,19,6085,4662,51681,4748,
2026-07-26T03:00:01Z,2026-07-25T23:00:01-0400,101,13,3927,2671,49648,2810,
2026-07-26T04:00:01Z,2026-07-26T00:00:01-0400,94,6,2174,1213,47874,1283,
2026-07-26T05:00:01Z,2026-07-26T01:00:01-0400,91,2,203,315,46000,315,
2026-07-26T06:00:01Z,2026-07-26T02:00:01-0400,91,2,385,625,46181,625,
2026-07-26T07:00:02Z,2026-07-26T03:00:02-0400,90,1,198,88,45994,88,
2026-07-26T08:00:01Z,2026-07-26T04:00:01-0400,88,0,0,0,45704,44,
2026-07-26T09:00:01Z,2026-07-26T05:00:01-0400,89,1,217,168,45920,168,
2026-07-26T10:00:01Z,2026-07-26T06:00:01-0400,90,2,926,342,47012,342,
2026-07-26T11:00:01Z,2026-07-26T07:00:01-0400,93,4,1999,678,48178,678,
2026-07-26T12:00:01Z,2026-07-26T08:00:01-0400,93,4,2777,839,49030,839,
2026-07-26T13:00:01Z,2026-07-26T09:00:01-0400,90,3,713,422,46627,498,
2026-07-26T14:00:01Z,2026-07-26T10:00:01-0400,93,7,3935,871,49196,929,
2026-07-26T15:00:02Z,2026-07-26T11:00:02-0400,100,18,16498,3623,62505,3816,
2026-07-26T16:00:01Z,2026-07-26T12:00:01-0400,104,19,16289,4247,63549,4456,
2026-07-26T17:00:01Z,2026-07-26T13:00:01-0400,103,16,26994,3693,75598,3849,
2026-07-26T18:00:01Z,2026-07-26T14:00:01-0400,98,11,19598,4103,67447,4165,
2026-07-26T19:00:02Z,2026-07-26T15:00:02-0400,110,20,17773,4210,66815,4210,
2026-07-26T20:00:02Z,2026-07-26T16:00:02-0400,100,14,13113,3068,68262,3234,
2026-07-26T21:00:01Z,2026-07-26T17:00:01-0400,96,14,14984,3333,60479,3391,
2026-07-26T22:00:02Z,2026-07-26T18:00:02-0400,100,18,7901,3111,53168,3253,
2026-07-26T23:00:01Z,2026-07-26T19:00:01-0400,99,17,4587,2790,49587,2856,
2026-07-27T00:00:01Z,2026-07-26T20:00:01-0400,89,9,11715,1266,56922,1344,
2026-07-27T01:00:02Z,2026-07-26T21:00:02-0400,84,11,2233,2033,42667,2172,
2026-07-27T02:00:02Z,2026-07-26T22:00:02-0400,77,5,1227,1022,41545,1022,
2026-07-27T03:00:01Z,2026-07-26T23:00:01-0400,83,10,3672,1981,44371,2041,
2026-07-27T04:00:02Z,2026-07-27T00:00:02-0400,78,6,1934,1157,42790,1217,
2026-07-27T05:00:02Z,2026-07-27T01:00:02-0400,78,5,1749,887,43439,887,
2026-07-27T06:00:02Z,2026-07-27T02:00:02-0400,76,4,2071,623,43582,681,
2026-07-27T07:00:02Z,2026-07-27T03:00:02-0400,73,1,296,319,41806,319,
2026-07-27T08:00:01Z,2026-07-27T04:00:01-0400,73,1,142,372,41652,372,
2026-07-27T09:00:01Z,2026-07-27T05:00:01-0400,75,3,948,470,42458,470,
2026-07-27T10:00:02Z,2026-07-27T06:00:02-0400,73,0,0,0,41548,64,
2026-07-27T10:30:01Z,2026-07-27T06:30:01-0400,76,2,2632,365,44338,434,
2026-07-27T10:45:01Z,2026-07-27T06:45:01-0400,81,7,9616,1069,51323,1139,
2026-07-27T11:00:01Z,2026-07-27T07:00:01-0400,79,5,8309,936,49870,936,
2026-07-27T11:15:01Z,2026-07-27T07:15:01-0400,80,6,6156,1786,47717,1922,
2026-07-27T11:30:01Z,2026-07-27T07:30:01-0400,89,15,8797,2428,50358,2589,
2026-07-27T11:45:01Z,2026-07-27T07:45:01-0400,90,17,18512,2669,59914,2815,
2026-07-27T12:00:01Z,2026-07-27T08:00:01-0400,92,19,17682,2910,59559,2977,
2026-07-27T12:15:02Z,2026-07-27T08:15:02-0400,91,18,15991,3285,57813,3415,
2026-07-27T12:30:02Z,2026-07-27T08:30:02-0400,93,21,21717,4378,63580,4555,
2026-07-27T12:45:02Z,2026-07-27T08:45:02-0400,103,30,24153,5570,66102,5784,
2026-07-27T13:00:01Z,2026-07-27T09:00:01-0400,100,27,14518,4431,56268,4675,
2026-07-27T13:15:01Z,2026-07-27T09:15:01-0400,100,29,11519,4731,53178,4909,
2026-07-27T13:30:01Z,2026-07-27T09:30:01-0400,93,22,8815,3476,50474,3739,
2026-07-27T14:00:02Z,2026-07-27T10:00:02-0400,83,12,9762,2125,51670,2270,
2026-07-27T15:00:01Z,2026-07-27T11:00:01-0400,94,21,9433,3810,54202,4023,
2026-07-27T16:00:01Z,2026-07-27T12:00:01-0400,95,22,7446,4483,52199,4756,
2026-07-27T17:00:01Z,2026-07-27T13:00:01-0400,96,21,6474,3547,61222,3780,
2026-07-27T18:00:02Z,2026-07-27T14:00:02-0400,93,17,10194,2790,65688,3077,
2026-07-27T19:00:02Z,2026-07-27T15:00:02-0400,114,38,34665,6314,88223,6592,
2026-07-27T19:30:02Z,2026-07-27T15:30:02-0400,138,62,53549,15944,110356,16312,
2026-07-27T19:45:02Z,2026-07-27T15:45:02-0400,150,73,61680,21876,118220,22085,
2026-07-27T20:00:02Z,2026-07-27T16:00:02-0400,158,81,69732,23788,126025,24118,
2026-07-27T20:15:02Z,2026-07-27T16:15:02-0400,173,96,77901,23469,133817,23687,
2026-07-27T20:30:01Z,2026-07-27T16:30:01-0400,208,129,105242,30492,161112,30813,
2026-07-27T20:45:01Z,2026-07-27T16:45:01-0400,177,100,85417,21997,138414,22264,
2026-07-27T21:00:01Z,2026-07-27T17:00:01-0400,156,79,71224,15977,124146,16209,
2026-07-27T21:15:02Z,2026-07-27T17:15:02-0400,134,57,40010,11062,93034,11333,
2026-07-27T21:30:02Z,2026-07-27T17:30:02-0400,130,54,36669,11021,88893,11158,
2026-07-27T21:45:01Z,2026-07-27T17:45:01-0400,114,39,29458,9470,81018,9614,
2026-07-27T22:00:01Z,2026-07-27T18:00:01-0400,102,28,15214,5456,66688,5598,
2026-07-27T22:15:01Z,2026-07-27T18:15:01-0400,93,19,8845,4563,60319,4633,
2026-07-27T22:30:02Z,2026-07-27T18:30:02-0400,97,24,8760,3268,61096,3342,
2026-07-27T23:00:01Z,2026-07-27T19:00:01-0400,88,15,5181,2532,57585,2695,
2026-07-28T00:00:02Z,2026-07-27T20:00:02-0400,83,11,3712,1674,53634,1796,
2026-07-28T01:00:02Z,2026-07-27T21:00:02-0400,84,11,3548,1918,51609,1981,
2026-07-28T02:00:02Z,2026-07-27T22:00:02-0400,84,11,3400,1839,48896,1905,
2026-07-28T03:00:02Z,2026-07-27T23:00:02-0400,80,6,2158,816,47735,816,
2026-07-28T04:00:02Z,2026-07-28T00:00:02-0400,82,6,2945,1266,48698,1367,
2026-07-28T05:00:02Z,2026-07-28T01:00:02-0400,79,3,1201,566,46975,566,
2026-07-28T06:00:01Z,2026-07-28T02:00:01-0400,81,5,2686,1202,48511,1295,
2026-07-28T07:00:02Z,2026-07-28T03:00:02-0400,77,1,551,226,46540,302,
2026-07-28T08:00:02Z,2026-07-28T04:00:02-0400,77,0,0,0,46230,124,
2026-07-28T09:00:01Z,2026-07-28T05:00:01-0400,79,2,864,406,47655,574,
2026-07-28T10:00:01Z,2026-07-28T06:00:01-0400,76,2,314,191,46087,330,
2026-07-28T10:30:02Z,2026-07-28T06:30:02-0400,80,6,7492,775,59000,917,
2026-07-28T10:45:02Z,2026-07-28T06:45:02-0400,79,7,10296,1067,59929,1239,
2026-07-28T11:00:01Z,2026-07-28T07:00:01-0400,86,13,10576,2213,60837,2294,
2026-07-28T11:15:01Z,2026-07-28T07:15:01-0400,84,11,10409,2214,60152,2409,
2026-07-28T11:30:02Z,2026-07-28T07:30:02-0400,88,17,16437,2937,64016,3014,
2026-07-28T11:45:01Z,2026-07-28T07:45:01-0400,91,18,22002,3446,70613,3588,
2026-07-28T12:00:01Z,2026-07-28T08:00:01-0400,99,27,28746,5959,77248,6178,
2026-07-28T12:15:02Z,2026-07-28T08:15:02-0400,98,26,26939,6065,75616,6302,
2026-07-28T12:30:02Z,2026-07-28T08:30:02-0400,108,34,31929,6855,82214,6983,
2026-07-28T12:45:01Z,2026-07-28T08:45:01-0400,110,36,33258,8541,83490,8657,
2026-07-28T13:00:01Z,2026-07-28T09:00:01-0400,125,51,38049,10905,88306,11062,
2026-07-28T13:15:02Z,2026-07-28T09:15:02-0400,114,40,24195,8067,74551,8256,
2026-07-28T13:30:02Z,2026-07-28T09:30:02-0400,98,24,16734,4403,67065,4565,
2026-07-28T14:00:02Z,2026-07-28T10:00:02-0400,98,20,10629,3419,64097,3684,
2026-07-28T15:00:01Z,2026-07-28T11:00:01-0400,101,24,11641,3764,70510,4040,
2026-07-28T16:00:01Z,2026-07-28T12:00:01-0400,97,20,8967,3309,66217,3550,
2026-07-28T17:00:01Z,2026-07-28T13:00:01-0400,106,26,15312,5208,72991,5443,
2026-07-28T18:00:02Z,2026-07-28T14:00:02-0400,106,26,14281,5144,71320,5456,
2026-07-28T19:00:01Z,2026-07-28T15:00:01-0400,105,25,16547,4912,69576,5169,
2026-07-28T19:30:02Z,2026-07-28T15:30:02-0400,159,78,61667,15510,115478,15745,
2026-07-28T19:45:01Z,2026-07-28T15:45:01-0400,164,82,62979,16676,117109,16817,
2026-07-28T20:00:01Z,2026-07-28T16:00:01-0400,161,81,66322,17147,119856,17320,
2026-07-28T20:15:01Z,2026-07-28T16:15:01-0400,173,95,71717,19369,125096,19609,
2026-07-28T20:30:02Z,2026-07-28T16:30:02-0400,206,127,99771,26012,154851,26192,
2026-07-28T20:45:01Z,2026-07-28T16:45:01-0400,184,106,96412,23810,154572,24000,
2026-07-28T21:00:02Z,2026-07-28T17:00:02-0400,174,96,83270,19337,141429,19470,
2026-07-28T21:15:02Z,2026-07-28T17:15:02-0400,153,73,54024,16128,112551,16333,
2026-07-28T21:30:02Z,2026-07-28T17:30:02-0400,154,73,55752,14951,113014,15095,
2026-07-28T21:45:01Z,2026-07-28T17:45:01-0400,125,43,31939,8555,89645,8797,
2026-07-28T22:00:02Z,2026-07-28T18:00:02-0400,110,30,17222,6112,74407,6173,
2026-07-28T22:15:01Z,2026-07-28T18:15:01-0400,108,28,15660,5472,73208,5606,
2026-07-28T22:30:02Z,2026-07-28T18:30:02-0400,105,25,13048,4440,70596,4510,
2026-07-28T23:00:02Z,2026-07-28T19:00:02-0400,87,9,2213,1186,58267,1251,
2026-07-29T00:00:01Z,2026-07-28T20:00:01-0400,90,9,1477,1715,51793,1715,
2026-07-29T01:00:01Z,2026-07-28T21:00:01-0400,93,12,2601,1927,53823,2010,
2026-07-29T02:00:02Z,2026-07-28T22:00:02-0400,85,4,794,766,51982,929,
2026-07-29T03:00:02Z,2026-07-28T23:00:02-0400,89,4,1243,966,52995,1030,
2026-07-29T04:00:02Z,2026-07-29T00:00:02-0400,91,4,1525,856,55298,856,
2026-07-29T05:00:02Z,2026-07-29T01:00:02-0400,93,5,2340,874,56258,1043,
2026-07-29T06:00:01Z,2026-07-29T02:00:01-0400,92,4,1181,851,55099,851,
2026-07-29T07:00:01Z,2026-07-29T03:00:01-0400,93,5,1309,1272,55259,1302,
2026-07-29T08:00:02Z,2026-07-29T04:00:02-0400,89,1,415,215,54728,273,
2026-07-29T09:00:01Z,2026-07-29T05:00:01-0400,89,1,237,167,54550,226,
2026-07-29T10:00:01Z,2026-07-29T06:00:01-0400,88,2,300,438,54204,500,
2026-07-29T10:30:02Z,2026-07-29T06:30:02-0400,91,6,2903,1206,56523,1417,
2026-07-29T10:45:01Z,2026-07-29T06:45:01-0400,91,4,1787,509,56601,704,
2026-07-29T11:00:02Z,2026-07-29T07:00:02-0400,92,6,3404,724,58131,924,
2026-07-29T11:15:01Z,2026-07-29T07:15:01-0400,94,9,5751,1849,60354,1960,
2026-07-29T11:30:01Z,2026-07-29T07:30:01-0400,95,9,6253,1768,60551,1878,
2026-07-29T11:45:01Z,2026-07-29T07:45:01-0400,99,12,9658,2185,64430,2343,
2026-07-29T12:00:02Z,2026-07-29T08:00:02-0400,102,16,14336,3523,68920,3651,
2026-07-29T12:15:01Z,2026-07-29T08:15:01-0400,110,25,17276,4781,71731,4932,
2026-07-29T12:30:01Z,2026-07-29T08:30:01-0400,110,26,17847,4849,72108,5036,
2026-07-29T12:45:02Z,2026-07-29T08:45:02-0400,110,26,19336,5369,72421,5552,
2026-07-29T13:00:01Z,2026-07-29T09:00:01-0400,131,47,23522,8058,77114,8248,
2026-07-29T13:15:01Z,2026-07-29T09:15:01-0400,119,34,16983,6451,70183,6723,
2026-07-29T13:30:01Z,2026-07-29T09:30:01-0400,112,27,10242,5204,63775,5532,
2026-07-29T14:00:01Z,2026-07-29T10:00:01-0400,107,19,8657,3595,63100,3821,
2026-07-29T15:00:02Z,2026-07-29T11:00:02-0400,103,15,6566,3112,63425,3438,
2026-07-29T16:00:01Z,2026-07-29T12:00:01-0400,121,34,16176,6782,73218,7058,
2026-07-29T17:00:02Z,2026-07-29T13:00:02-0400,116,29,14638,5834,70795,6102,
2026-07-29T18:00:01Z,2026-07-29T14:00:01-0400,115,27,13110,5912,69258,6173,
2026-07-29T19:00:02Z,2026-07-29T15:00:02-0400,131,41,30775,7862,93132,8073,
2026-07-29T19:30:01Z,2026-07-29T15:30:01-0400,156,69,56275,15295,116609,15498,
2026-07-29T19:45:01Z,2026-07-29T15:45:01-0400,163,77,61907,15902,121981,16175,
2026-07-29T20:00:02Z,2026-07-29T16:00:02-0400,173,88,70873,17392,131254,17587,
2026-07-29T20:15:01Z,2026-07-29T16:15:01-0400,181,96,68167,19817,128547,19976,
2026-07-29T20:30:02Z,2026-07-29T16:30:02-0400,223,138,103039,29402,163972,29570,
2026-07-29T20:45:02Z,2026-07-29T16:45:02-0400,213,126,96943,26056,158345,26289,
2026-07-29T21:00:01Z,2026-07-29T17:00:01-0400,203,116,84218,22084,145722,22215,
2026-07-29T21:15:02Z,2026-07-29T17:15:02-0400,168,82,55992,16304,117662,16447,
2026-07-29T21:30:02Z,2026-07-29T17:30:02-0400,150,64,47297,13262,108866,13336,
2026-07-29T21:45:01Z,2026-07-29T17:45:01-0400,129,47,32900,8365,93974,8617,
2026-07-29T22:00:02Z,2026-07-29T18:00:02-0400,125,42,24188,7504,85309,7671,
2026-07-29T22:15:02Z,2026-07-29T18:15:02-0400,123,39,16559,7033,77726,7187,
2026-07-29T22:30:02Z,2026-07-29T18:30:02-0400,116,32,14211,5863,75412,5979,
2026-07-29T23:00:01Z,2026-07-29T19:00:01-0400,110,25,10285,4849,73130,4988,
2026-07-30T00:00:02Z,2026-07-29T20:00:02-0400,100,14,4116,2655,66090,2848,
