timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,bank_billings,25,52,157,75,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,march_kanata,58,68,100,86,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_downtown,84,103,306,249,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_vanier,26,44,334,197,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,416_barrhaven,33,48,257,176,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,queensway_bridge,30,35,203,174,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,bank_billings,35,52,112,75,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,march_kanata,58,68,100,86,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_pinecrest,32,40,84,67,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_downtown,76,103,338,249,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_vanier,30,44,289,197,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,queensway_bridge,27,35,226,174,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,bank_billings,36,51,109,77,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,march_kanata,56,68,104,86,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_downtown,69,102,373,252,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_vanier,34,42,255,207,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,queensway_bridge,27,35,226,174,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,bank_billings,42,53,93,74,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,march_kanata,50,69,116,84,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,woodroffe_base,39,45,192,167,1,False,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_downtown,55,103,467,249,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_vanier,29,43,299,202,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,416_barrhaven,34,48,249,176,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,queensway_bridge,22,36,277,169,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,bank_billings,33,52,119,75,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,march_kanata,44,68,132,86,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_pinecrest,30,41,90,66,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_downtown,54,103,476,249,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_vanier,31,43,280,202,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,416_barrhaven,42,48,202,176,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,queensway_bridge,14,35,436,174,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,bank_billings,34,52,115,75,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_downtown,54,104,476,247,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_orleans,40,57,102,72,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,417_stlaurent,57,105,97,52,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,416_barrhaven,41,48,207,176,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,queensway_bridge,16,35,381,174,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,bank_billings,31,53,126,74,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,woodroffe_base,31,42,242,178,1,False,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,merivale_base,40,52,174,133,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_downtown,57,103,451,249,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_vanier,30,43,289,202,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_orleans,40,57,102,72,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,417_stlaurent,41,105,135,52,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,416_barrhaven,36,47,235,180,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,queensway_bridge,18,35,339,174,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,bank_billings,30,52,131,75,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_downtown,62,104,415,247,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_vanier,27,44,322,197,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_orleans,36,57,114,72,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,416_barrhaven,37,47,229,180,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,queensway_bridge,21,34,290,179,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,bank_billings,27,53,145,74,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,march_kanata,45,69,129,84,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,woodroffe_base,35,45,214,167,1,False,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,merivale_base,34,51,204,136,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_downtown,62,103,415,249,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_vanier,30,44,289,197,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_orleans,43,57,95,72,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,416_barrhaven,35,48,242,176,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,queensway_bridge,19,35,321,174,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,bank_billings,31,51,126,77,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,march_kanata,54,69,108,84,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,woodroffe_base,37,45,203,167,1,False,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_downtown,64,103,402,249,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_vanier,29,43,299,202,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_orleans,47,56,87,73,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,416_barrhaven,40,48,212,176,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,queensway_bridge,23,35,265,174,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,bank_billings,35,52,112,75,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,march_kanata,52,68,112,86,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,woodroffe_base,38,45,197,167,1,False,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,merivale_base,34,53,204,131,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_pinecrest,33,41,82,66,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_downtown,67,103,384,249,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_vanier,29,44,299,197,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,416_barrhaven,37,47,229,180,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,queensway_bridge,20,35,305,174,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,bank_billings,39,53,100,74,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,march_kanata,49,69,119,84,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,merivale_base,27,53,257,131,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_pinecrest,26,41,104,66,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_downtown,68,103,378,249,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_vanier,32,44,271,197,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_orleans,48,56,85,73,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,queensway_bridge,25,34,244,179,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,bank_billings,44,52,89,75,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,march_kanata,47,69,124,84,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,woodroffe_base,34,43,221,174,1,False,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,merivale_base,41,52,169,133,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_pinecrest,27,40,100,67,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_downtown,65,103,395,249,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_vanier,38,44,228,197,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,416_barrhaven,39,48,217,176,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,queensway_bridge,26,36,234,169,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,bank_billings,37,53,106,74,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,march_kanata,47,68,124,86,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,woodroffe_base,34,42,221,178,1,False,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,merivale_base,40,52,174,133,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_pinecrest,26,40,104,67,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_downtown,69,103,373,249,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_vanier,30,44,289,197,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_orleans,47,56,87,73,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,queensway_bridge,26,35,234,174,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,bank_billings,38,53,103,74,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,woodroffe_base,33,45,227,167,1,False,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_downtown,74,103,347,249,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_vanier,34,43,255,202,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,416_barrhaven,36,48,235,176,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,bank_billings,51,51,77,77,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_downtown,85,103,302,249,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_vanier,32,44,271,197,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,416_barrhaven,40,48,212,176,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,queensway_bridge,29,35,210,174,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,bank_billings,42,52,93,75,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,march_kanata,69,69,84,84,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_vanier,30,43,289,202,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,416_barrhaven,38,48,223,176,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,queensway_bridge,35,35,174,174,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,bronson_carling,44,44,338,338,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,bank_billings,38,52,103,75,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,innes_blair,105,105,32,32,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,march_kanata,56,68,104,86,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,woodroffe_base,42,42,178,178,1,False,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,merivale_base,53,53,131,131,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_kanata,111,111,68,68,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_pinecrest,41,41,66,66,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_downtown,104,104,247,247,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_vanier,35,43,248,202,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_orleans,58,58,71,71,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,416_barrhaven,30,48,283,176,1,False,
2026-07-14T23:00:01Z,2026-07-14T19:00:01-0400,queensway_bridge,35,35,174,174,1,False,
