timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,orleans,to_downtown,1556,0,18102,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,orleans,from_downtown,1160,0,19244,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,barrhaven,to_downtown,2548,0,23961,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,barrhaven,from_downtown,1727,0,29478,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,gatineau,to_downtown,1156,0,8043,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,gatineau,from_downtown,925,0,9462,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,riverside,to_downtown,1838,0,17546,
2026-07-14T11:30:01Z,2026-07-14T07:30:01-0400,riverside,from_downtown,1639,0,17231,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,kanata,to_downtown,2209,0,24475,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,kanata,from_downtown,1079,0,22526,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,orleans,to_downtown,1773,127,18102,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,orleans,from_downtown,1175,0,19244,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,barrhaven,to_downtown,2547,0,21529,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,barrhaven,from_downtown,1748,0,29478,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,gatineau,to_downtown,1181,0,8043,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,gatineau,from_downtown,946,0,9462,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,riverside,to_downtown,1966,94,17546,
2026-07-14T11:45:01Z,2026-07-14T07:45:01-0400,riverside,from_downtown,1669,0,17322,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,kanata,to_downtown,2277,136,24625,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,kanata,from_downtown,1087,0,22526,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,orleans,to_downtown,1900,304,18006,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,orleans,from_downtown,1188,0,19244,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,barrhaven,to_downtown,2580,0,22161,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,barrhaven,from_downtown,1757,0,29478,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,gatineau,to_downtown,1200,0,8043,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,gatineau,from_downtown,958,0,9462,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,riverside,to_downtown,1988,111,17546,
2026-07-14T12:00:02Z,2026-07-14T08:00:02-0400,riverside,from_downtown,1680,0,17322,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,kanata,to_downtown,2089,82,24468,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,kanata,from_downtown,1076,0,22526,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,orleans,to_downtown,1711,438,19613,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,orleans,from_downtown,1169,0,19244,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,barrhaven,to_downtown,2393,0,21811,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,barrhaven,from_downtown,1714,0,29478,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,gatineau,to_downtown,1155,0,8548,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,gatineau,from_downtown,924,0,9462,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,riverside,to_downtown,1796,3,17546,
2026-07-14T12:15:01Z,2026-07-14T08:15:01-0400,riverside,from_downtown,1608,0,17322,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,kanata,to_downtown,1979,0,24468,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,kanata,from_downtown,1070,0,22526,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,orleans,to_downtown,1801,384,19856,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,orleans,from_downtown,1167,0,19244,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,barrhaven,to_downtown,2405,117,22161,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,barrhaven,from_downtown,1704,0,29478,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,gatineau,to_downtown,1126,0,8548,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,gatineau,from_downtown,915,0,9462,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,riverside,to_downtown,1835,0,19265,
2026-07-14T12:30:02Z,2026-07-14T08:30:02-0400,riverside,from_downtown,1587,0,17322,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,kanata,to_downtown,2017,36,24625,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,kanata,from_downtown,1082,0,22526,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,orleans,to_downtown,1747,72,18466,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,orleans,from_downtown,1164,0,19244,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,barrhaven,to_downtown,2259,0,21811,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,barrhaven,from_downtown,1710,0,26635,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,gatineau,to_downtown,1103,0,8548,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,gatineau,from_downtown,906,0,9462,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,riverside,to_downtown,1753,0,17413,
2026-07-14T12:45:02Z,2026-07-14T08:45:02-0400,riverside,from_downtown,1568,0,17322,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,kanata,to_downtown,1945,75,24617,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,kanata,from_downtown,1065,0,22526,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,orleans,to_downtown,1705,119,20489,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,orleans,from_downtown,1162,0,19244,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,barrhaven,to_downtown,2200,0,22161,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,barrhaven,from_downtown,1690,0,26858,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,gatineau,to_downtown,1089,0,8043,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,gatineau,from_downtown,959,76,9462,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,riverside,to_downtown,1930,0,23890,
2026-07-14T13:00:02Z,2026-07-14T09:00:02-0400,riverside,from_downtown,1683,0,17287,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,kanata,to_downtown,1868,0,24617,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,kanata,from_downtown,1073,0,22526,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,orleans,to_downtown,1531,304,19613,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,orleans,from_downtown,1170,0,19244,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,barrhaven,to_downtown,2161,0,20979,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,barrhaven,from_downtown,1701,0,26858,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,gatineau,to_downtown,1073,0,8548,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,gatineau,from_downtown,904,0,9462,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,riverside,to_downtown,1756,133,19269,
2026-07-14T13:15:01Z,2026-07-14T09:15:01-0400,riverside,from_downtown,1562,0,17322,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,kanata,to_downtown,1736,530,22983,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,kanata,from_downtown,1074,0,22526,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,orleans,to_downtown,1369,161,18109,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,orleans,from_downtown,1166,0,19244,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,barrhaven,to_downtown,2111,0,20979,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,barrhaven,from_downtown,1691,0,27565,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,gatineau,to_downtown,998,0,9439,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,gatineau,from_downtown,895,0,9462,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,riverside,to_downtown,1611,0,17546,
2026-07-14T13:30:02Z,2026-07-14T09:30:02-0400,riverside,from_downtown,1552,0,17322,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,kanata,to_downtown,1493,286,22983,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,kanata,from_downtown,1070,0,22526,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,orleans,to_downtown,1248,36,18013,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,orleans,from_downtown,1166,0,19244,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,barrhaven,to_downtown,1992,286,27073,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,barrhaven,from_downtown,1666,0,27565,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,gatineau,to_downtown,972,0,9439,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,gatineau,from_downtown,887,0,9462,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,riverside,to_downtown,1568,0,17546,
2026-07-14T14:00:01Z,2026-07-14T10:00:01-0400,riverside,from_downtown,1542,0,17322,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,kanata,to_downtown,1329,118,22983,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,kanata,from_downtown,1217,139,22526,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,orleans,to_downtown,1215,0,17891,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,orleans,from_downtown,1182,0,19244,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,barrhaven,to_downtown,1841,117,27073,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,barrhaven,from_downtown,1747,0,22382,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,gatineau,to_downtown,977,0,9439,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,gatineau,from_downtown,907,0,9462,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,riverside,to_downtown,1588,0,17546,
2026-07-14T15:00:02Z,2026-07-14T11:00:02-0400,riverside,from_downtown,1575,0,17322,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,kanata,to_downtown,1361,156,22983,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,kanata,from_downtown,1075,0,22526,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,orleans,to_downtown,1215,0,17891,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,orleans,from_downtown,1184,0,19244,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,barrhaven,to_downtown,1872,156,27073,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,barrhaven,from_downtown,1667,0,27556,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,gatineau,to_downtown,971,0,9439,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,gatineau,from_downtown,917,0,9462,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,riverside,to_downtown,1600,33,17546,
2026-07-14T16:00:01Z,2026-07-14T12:00:01-0400,riverside,from_downtown,1572,0,17322,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,kanata,to_downtown,1375,175,22983,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,kanata,from_downtown,1074,0,22526,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,orleans,to_downtown,1207,0,17891,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,orleans,from_downtown,1182,0,19244,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,barrhaven,to_downtown,1884,175,27073,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,barrhaven,from_downtown,1666,0,27556,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,gatineau,to_downtown,968,0,9439,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,gatineau,from_downtown,923,0,9462,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,riverside,to_downtown,1560,0,17546,
2026-07-14T17:00:02Z,2026-07-14T13:00:02-0400,riverside,from_downtown,1566,0,17322,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,kanata,to_downtown,1480,222,23242,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,kanata,from_downtown,1097,0,22526,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,orleans,to_downtown,1227,0,17891,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,orleans,from_downtown,1213,0,19244,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,barrhaven,to_downtown,1982,222,27073,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,barrhaven,from_downtown,1715,0,27556,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,gatineau,to_downtown,964,0,9421,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,gatineau,from_downtown,982,0,9462,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,riverside,to_downtown,1614,0,17546,
2026-07-14T18:00:01Z,2026-07-14T14:00:01-0400,riverside,from_downtown,1653,0,17322,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,kanata,to_downtown,1729,476,22983,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,kanata,from_downtown,1433,248,22526,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,orleans,to_downtown,1359,106,17891,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,orleans,from_downtown,1264,0,19244,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,barrhaven,to_downtown,2213,0,20979,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,barrhaven,from_downtown,2138,301,27556,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,gatineau,to_downtown,985,0,9421,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,gatineau,from_downtown,1125,0,10048,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,riverside,to_downtown,1641,0,17546,
2026-07-14T19:00:01Z,2026-07-14T15:00:01-0400,riverside,from_downtown,1793,0,17322,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,kanata,to_downtown,1903,638,22983,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,kanata,from_downtown,1983,651,22290,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,orleans,to_downtown,1405,181,17891,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,orleans,from_downtown,1902,595,19244,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,barrhaven,to_downtown,2254,0,22161,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,barrhaven,from_downtown,2649,151,21212,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,gatineau,to_downtown,994,0,9421,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,gatineau,from_downtown,1348,124,10289,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,riverside,to_downtown,1683,40,17546,
2026-07-14T19:30:01Z,2026-07-14T15:30:01-0400,riverside,from_downtown,2041,151,17076,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,kanata,to_downtown,1940,656,22983,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,kanata,from_downtown,2186,126,22972,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,orleans,to_downtown,1291,36,17891,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,orleans,from_downtown,1787,432,19244,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,barrhaven,to_downtown,2330,0,23478,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,barrhaven,from_downtown,2688,0,20939,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,gatineau,to_downtown,1009,0,9421,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,gatineau,from_downtown,1438,180,10289,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,riverside,to_downtown,1665,0,17546,
2026-07-14T19:45:02Z,2026-07-14T15:45:02-0400,riverside,from_downtown,2082,0,17240,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,kanata,to_downtown,1873,599,22983,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,kanata,from_downtown,2266,0,23498,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,orleans,to_downtown,1248,7,17987,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,orleans,from_downtown,1919,516,19244,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,barrhaven,to_downtown,2313,479,28959,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,barrhaven,from_downtown,2818,0,22770,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,gatineau,to_downtown,1026,0,9421,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,gatineau,from_downtown,1556,402,9998,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,riverside,to_downtown,1685,0,17546,
2026-07-14T20:00:02Z,2026-07-14T16:00:02-0400,riverside,from_downtown,2115,0,17240,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,kanata,to_downtown,1688,402,23242,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,kanata,from_downtown,2099,831,22526,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,orleans,to_downtown,1241,0,17891,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,orleans,from_downtown,1918,474,19244,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,barrhaven,to_downtown,2266,431,28959,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,barrhaven,from_downtown,2814,106,20939,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,gatineau,to_downtown,1044,0,9050,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,gatineau,from_downtown,1564,405,9998,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,riverside,to_downtown,1723,28,17546,
2026-07-14T20:15:02Z,2026-07-14T16:15:02-0400,riverside,from_downtown,2077,0,16985,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,kanata,to_downtown,1677,395,22983,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,kanata,from_downtown,2204,950,22526,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,orleans,to_downtown,1263,0,17891,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,orleans,from_downtown,1940,535,19244,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,barrhaven,to_downtown,2203,359,28959,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,barrhaven,from_downtown,2768,84,21457,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,gatineau,to_downtown,1083,24,9439,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,gatineau,from_downtown,1539,354,9998,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,riverside,to_downtown,1709,0,17546,
2026-07-14T20:30:01Z,2026-07-14T16:30:01-0400,riverside,from_downtown,2135,150,17322,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,kanata,to_downtown,1618,326,22983,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,kanata,from_downtown,2290,789,22290,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,orleans,to_downtown,1239,0,17891,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,orleans,from_downtown,2059,604,18051,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,barrhaven,to_downtown,2176,326,28959,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,barrhaven,from_downtown,2799,0,22604,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,gatineau,to_downtown,1058,0,9050,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,gatineau,from_downtown,1349,203,9998,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,riverside,to_downtown,1715,0,17546,
2026-07-14T20:45:01Z,2026-07-14T16:45:01-0400,riverside,from_downtown,2059,0,17076,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,kanata,to_downtown,1575,293,22983,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,kanata,from_downtown,2133,903,22526,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,orleans,to_downtown,1226,0,17987,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,orleans,from_downtown,1867,504,19244,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,barrhaven,to_downtown,2144,305,28959,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,barrhaven,from_downtown,2740,0,22850,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,gatineau,to_downtown,1056,0,9050,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,gatineau,from_downtown,1158,40,9998,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,riverside,to_downtown,1714,0,17546,
2026-07-14T21:00:02Z,2026-07-14T17:00:02-0400,riverside,from_downtown,2025,0,17322,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,kanata,to_downtown,1523,257,23242,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,kanata,from_downtown,1800,495,22526,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,orleans,to_downtown,1269,0,18664,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,orleans,from_downtown,1520,202,19244,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,barrhaven,to_downtown,2064,257,26594,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,barrhaven,from_downtown,2478,376,22382,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,gatineau,to_downtown,1054,0,9439,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,gatineau,from_downtown,1120,34,9998,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,riverside,to_downtown,1704,40,17546,
2026-07-14T21:15:01Z,2026-07-14T17:15:01-0400,riverside,from_downtown,1952,52,17322,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,kanata,to_downtown,1564,297,23242,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,kanata,from_downtown,1923,778,22526,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,orleans,to_downtown,1302,36,18664,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,orleans,from_downtown,1519,256,19261,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,barrhaven,to_downtown,2080,297,26335,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,barrhaven,from_downtown,2473,0,21212,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,gatineau,to_downtown,1039,0,9439,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,gatineau,from_downtown,1057,0,9998,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,riverside,to_downtown,1646,0,17546,
2026-07-14T21:30:02Z,2026-07-14T17:30:02-0400,riverside,from_downtown,1903,0,17076,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,kanata,to_downtown,1508,262,23242,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,kanata,from_downtown,1528,275,22526,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,orleans,to_downtown,1251,0,18664,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,orleans,from_downtown,1219,0,19244,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,barrhaven,to_downtown,2017,262,26335,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,barrhaven,from_downtown,2185,275,27565,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,gatineau,to_downtown,1021,0,9439,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,gatineau,from_downtown,1028,0,9998,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,riverside,to_downtown,1618,0,17546,
2026-07-14T21:45:02Z,2026-07-14T17:45:02-0400,riverside,from_downtown,1813,0,17322,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,kanata,to_downtown,1417,191,23242,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,kanata,from_downtown,1226,94,22526,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,orleans,to_downtown,1239,0,18664,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,orleans,from_downtown,1201,0,19244,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,barrhaven,to_downtown,1920,191,22509,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,barrhaven,from_downtown,1869,94,27565,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,gatineau,to_downtown,1000,0,9439,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,gatineau,from_downtown,995,0,9998,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,riverside,to_downtown,1585,0,17546,
2026-07-14T22:00:02Z,2026-07-14T18:00:02-0400,riverside,from_downtown,1736,0,17322,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,kanata,to_downtown,1319,111,23242,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,kanata,from_downtown,1085,0,22526,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,orleans,to_downtown,1217,0,18664,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,orleans,from_downtown,1173,0,19244,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,barrhaven,to_downtown,1800,111,22768,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,barrhaven,from_downtown,1693,0,27565,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,gatineau,to_downtown,964,0,9439,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,gatineau,from_downtown,950,0,9998,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,riverside,to_downtown,1567,40,17546,
2026-07-14T22:15:02Z,2026-07-14T18:15:02-0400,riverside,from_downtown,1634,0,17322,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,kanata,to_downtown,1237,43,23242,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,kanata,from_downtown,1073,0,22526,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,orleans,to_downtown,1208,0,18664,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,orleans,from_downtown,1159,0,19244,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,barrhaven,to_downtown,1708,43,22768,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,barrhaven,from_downtown,1662,0,27565,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,gatineau,to_downtown,945,0,9439,
2026-07-14T22:30:01Z,2026-07-14T18:30:01-0400,gatineau,from_downtown,939,0,9462,
