timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-08-13T10:45:02Z,2026-08-13T06:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:45:02Z,2026-08-13T06:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:45:02Z,2026-08-13T06:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T10:45:02Z,2026-08-13T06:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:00:01Z,2026-08-13T07:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:15:01Z,2026-08-13T07:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:30:01Z,2026-08-13T07:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T11:45:01Z,2026-08-13T07:45:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:00:01Z,2026-08-13T08:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:15:01Z,2026-08-13T08:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:30:02Z,2026-08-13T08:30:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T12:45:02Z,2026-08-13T08:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:00:02Z,2026-08-13T09:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:15:01Z,2026-08-13T09:15:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T13:30:01Z,2026-08-13T09:30:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T14:00:02Z,2026-08-13T10:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T15:00:02Z,2026-08-13T11:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T16:00:01Z,2026-08-13T12:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T17:00:02Z,2026-08-13T13:00:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T18:00:01Z,2026-08-13T14:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:00:01Z,2026-08-13T15:00:01-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:30:02Z,2026-08-13T15:30:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,orleans,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,barrhaven,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,barrhaven,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,gatineau,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,gatineau,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,riverside,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T19:45:02Z,2026-08-13T15:45:02-0400,riverside,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,kanata,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,kanata,from_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-13T20:00:02Z,2026-08-13T16:00:02-0400,orleans,to_downtown,,,,<urlopen error [Errno -3] Temporary failure in name resolution>
