timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-08-14T15:45:02Z,2026-08-14T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T16:03:03Z,2026-08-14T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T16:15:02Z,2026-08-14T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T16:30:02Z,2026-08-14T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T16:45:02Z,2026-08-14T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T17:03:03Z,2026-08-14T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T17:15:02Z,2026-08-14T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T17:30:02Z,2026-08-14T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T17:45:02Z,2026-08-14T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T18:03:04Z,2026-08-14T14:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T18:15:02Z,2026-08-14T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T18:30:02Z,2026-08-14T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T18:45:02Z,2026-08-14T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T19:03:03Z,2026-08-14T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T19:15:02Z,2026-08-14T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T19:33:03Z,2026-08-14T15:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T19:48:04Z,2026-08-14T15:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T20:03:04Z,2026-08-14T16:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T20:18:03Z,2026-08-14T16:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T20:33:03Z,2026-08-14T16:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T20:48:03Z,2026-08-14T16:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T21:03:03Z,2026-08-14T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T21:18:03Z,2026-08-14T17:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T21:33:03Z,2026-08-14T17:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T21:48:03Z,2026-08-14T17:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T22:03:04Z,2026-08-14T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T22:18:03Z,2026-08-14T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T22:33:04Z,2026-08-14T18:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T22:45:02Z,2026-08-14T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-14T23:03:03Z,2026-08-14T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T00:03:04Z,2026-08-14T20:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T01:03:03Z,2026-08-14T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T02:03:03Z,2026-08-14T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T03:03:04Z,2026-08-14T23:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T04:03:03Z,2026-08-15T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T05:03:03Z,2026-08-15T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T06:03:04Z,2026-08-15T02:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T07:03:03Z,2026-08-15T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T08:03:04Z,2026-08-15T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T09:03:03Z,2026-08-15T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T10:03:03Z,2026-08-15T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T11:03:03Z,2026-08-15T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T12:03:03Z,2026-08-15T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T13:03:04Z,2026-08-15T09:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T14:03:03Z,2026-08-15T10:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T15:03:04Z,2026-08-15T11:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T16:03:03Z,2026-08-15T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T17:03:04Z,2026-08-15T13:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T18:03:03Z,2026-08-15T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T19:03:03Z,2026-08-15T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T20:03:04Z,2026-08-15T16:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T21:03:03Z,2026-08-15T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T22:03:03Z,2026-08-15T18:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-15T23:03:04Z,2026-08-15T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T00:03:03Z,2026-08-15T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T01:03:03Z,2026-08-15T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T02:03:04Z,2026-08-15T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T03:03:03Z,2026-08-15T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T04:03:04Z,2026-08-16T00:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T05:03:03Z,2026-08-16T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T06:03:03Z,2026-08-16T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T07:03:03Z,2026-08-16T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T08:03:03Z,2026-08-16T04:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T09:03:04Z,2026-08-16T05:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T10:03:03Z,2026-08-16T06:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T11:03:04Z,2026-08-16T07:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T12:03:03Z,2026-08-16T08:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T13:03:03Z,2026-08-16T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T14:03:04Z,2026-08-16T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T15:03:03Z,2026-08-16T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T16:03:04Z,2026-08-16T12:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T17:03:03Z,2026-08-16T13:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T18:03:03Z,2026-08-16T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T19:03:04Z,2026-08-16T15:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T20:03:03Z,2026-08-16T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T21:03:04Z,2026-08-16T17:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T22:03:03Z,2026-08-16T18:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-16T23:03:04Z,2026-08-16T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T00:03:03Z,2026-08-16T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T01:03:04Z,2026-08-16T21:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T02:03:03Z,2026-08-16T22:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T03:03:03Z,2026-08-16T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T04:03:03Z,2026-08-17T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T05:03:03Z,2026-08-17T01:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T06:03:03Z,2026-08-17T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T07:03:04Z,2026-08-17T03:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T08:03:03Z,2026-08-17T04:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T09:03:03Z,2026-08-17T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T10:03:04Z,2026-08-17T06:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:03:03Z,2026-08-17T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:18:03Z,2026-08-17T07:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:33:03Z,2026-08-17T07:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T11:48:03Z,2026-08-17T07:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:03:04Z,2026-08-17T08:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:18:03Z,2026-08-17T08:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:33:03Z,2026-08-17T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T12:48:03Z,2026-08-17T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:03:03Z,2026-08-17T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:18:03Z,2026-08-17T09:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:33:03Z,2026-08-17T09:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T13:45:02Z,2026-08-17T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:03:04Z,2026-08-17T10:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:15:02Z,2026-08-17T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:30:02Z,2026-08-17T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T14:45:02Z,2026-08-17T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:03:03Z,2026-08-17T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:15:02Z,2026-08-17T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:30:02Z,2026-08-17T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T15:45:02Z,2026-08-17T11:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:03:03Z,2026-08-17T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:15:02Z,2026-08-17T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:30:02Z,2026-08-17T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T16:45:02Z,2026-08-17T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:03:04Z,2026-08-17T13:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:15:02Z,2026-08-17T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:30:02Z,2026-08-17T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T17:45:02Z,2026-08-17T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:03:04Z,2026-08-17T14:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:15:02Z,2026-08-17T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:30:02Z,2026-08-17T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T18:45:02Z,2026-08-17T14:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:03:03Z,2026-08-17T15:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:15:02Z,2026-08-17T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:33:04Z,2026-08-17T15:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T19:48:03Z,2026-08-17T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:03:03Z,2026-08-17T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:18:03Z,2026-08-17T16:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:33:03Z,2026-08-17T16:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T20:48:03Z,2026-08-17T16:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T21:03:04Z,2026-08-17T17:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T21:18:03Z,2026-08-17T17:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T21:33:03Z,2026-08-17T17:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T21:48:04Z,2026-08-17T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T22:03:04Z,2026-08-17T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T22:18:04Z,2026-08-17T18:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T22:33:04Z,2026-08-17T18:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T22:45:02Z,2026-08-17T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-17T23:03:04Z,2026-08-17T19:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T00:03:03Z,2026-08-17T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T01:03:03Z,2026-08-17T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T02:03:04Z,2026-08-17T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T03:03:03Z,2026-08-17T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T04:03:03Z,2026-08-18T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T05:03:04Z,2026-08-18T01:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T06:03:03Z,2026-08-18T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T07:03:03Z,2026-08-18T03:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T08:03:04Z,2026-08-18T04:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T09:03:03Z,2026-08-18T05:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T10:03:04Z,2026-08-18T06:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T11:03:03Z,2026-08-18T07:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T11:18:03Z,2026-08-18T07:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T11:33:03Z,2026-08-18T07:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T11:48:04Z,2026-08-18T07:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T12:03:04Z,2026-08-18T08:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T12:18:04Z,2026-08-18T08:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T12:33:03Z,2026-08-18T08:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T12:48:03Z,2026-08-18T08:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T13:03:03Z,2026-08-18T09:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T13:18:03Z,2026-08-18T09:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T13:33:04Z,2026-08-18T09:33:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T13:45:02Z,2026-08-18T09:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T14:03:03Z,2026-08-18T10:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T14:15:02Z,2026-08-18T10:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T14:30:02Z,2026-08-18T10:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T14:45:02Z,2026-08-18T10:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T15:03:03Z,2026-08-18T11:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T15:15:02Z,2026-08-18T11:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T15:30:02Z,2026-08-18T11:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T15:45:01Z,2026-08-18T11:45:01-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T16:03:03Z,2026-08-18T12:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T16:15:02Z,2026-08-18T12:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T16:30:02Z,2026-08-18T12:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T16:45:02Z,2026-08-18T12:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T17:03:04Z,2026-08-18T13:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T17:15:02Z,2026-08-18T13:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T17:30:02Z,2026-08-18T13:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T17:45:02Z,2026-08-18T13:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T18:03:03Z,2026-08-18T14:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T18:15:02Z,2026-08-18T14:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T18:30:02Z,2026-08-18T14:30:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T18:45:01Z,2026-08-18T14:45:01-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T19:03:04Z,2026-08-18T15:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T19:15:02Z,2026-08-18T15:15:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T19:33:03Z,2026-08-18T15:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T19:48:03Z,2026-08-18T15:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T20:03:03Z,2026-08-18T16:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T20:18:04Z,2026-08-18T16:18:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T20:33:03Z,2026-08-18T16:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T20:48:03Z,2026-08-18T16:48:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T21:03:03Z,2026-08-18T17:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T21:18:03Z,2026-08-18T17:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T21:33:03Z,2026-08-18T17:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T21:48:04Z,2026-08-18T17:48:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T22:03:04Z,2026-08-18T18:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T22:18:03Z,2026-08-18T18:18:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T22:33:03Z,2026-08-18T18:33:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T22:45:02Z,2026-08-18T18:45:02-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-18T23:03:03Z,2026-08-18T19:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T00:03:03Z,2026-08-18T20:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T01:03:03Z,2026-08-18T21:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T02:03:04Z,2026-08-18T22:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T03:03:03Z,2026-08-18T23:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T04:03:03Z,2026-08-19T00:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T05:03:04Z,2026-08-19T01:03:04-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
2026-08-19T06:03:03Z,2026-08-19T02:03:03-0400,all,0,,,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
