ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
450,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2026","51",58,47,2.8
451,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2026","43",49,35,4.4
452,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2026","39",48,50,2.5
453,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2026","64",71,33,5.8
454,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2026","43",51,38,5.7
455,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2026","47",54,20,11.3
456,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2026","44",51,26,5.1
457,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2026","50",58,48,2.7
458,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2026","51",58,48,2.9
459,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2026","42",49,40,3.5
460,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2024","36",41,83,1
461,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2024","36",40,88,0.1
462,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2024","45",51,84,0.3
463,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2024","43",49,91,0.2
464,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2024","36",40,88,0.3
465,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2024","36",39,90,0.1
466,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2024","55",61,84,0.3
467,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2024","34",41,85,0.4
468,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2024","36",41,83,0.9
469,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2024","36",40,87,0.2
470,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2024","45",51,84,0.3
471,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2024","42",48,91,0.2
472,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2024","36",40,89,0.3
473,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2024","36",39,90,0.1
474,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2024","55",60,85,0.3
475,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2024","34",40,86,0.4
476,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2024","36",41,83,1.1
477,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2024","36",40,86,0.2
478,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2024","45",51,84,0.3
479,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2024","43",49,91,0.2
480,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2024","35",39,90,0.3
481,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2024","35",39,91,0.1
482,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2024","54",60,88,0.3
483,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2024","34",40,87,0.3
484,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2024","36",41,84,1.1
485,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2024","36",40,87,0.3
486,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2024","45",50,85,0.3
487,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2024","42",49,91,0.2
488,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2024","35",39,90,0.3
489,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2025","35",39,91,0.1
490,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2025","54",60,88,0.3
491,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2025","34",40,87,0.3
492,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2025","36",41,85,1.1
493,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2025","36",40,86,0.2
494,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2025","45",50,87,0.2
495,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2025","42",48,92,0.1
496,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2025","35",39,90,0.3
497,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2025","35",39,93,0.1
498,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2025","53",59,89,0.2
499,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2025","33",39,90,0.2
500,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2025","35",40,87,0.8
501,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2025","35",40,89,0.2
502,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2025","44",50,87,0.2
503,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2025","41",47,94,0.1
504,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2025","35",39,90,0.2
505,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2025","35",39,91,0.1
506,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2025","54",60,87,0.3
507,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2025","34",40,87,0.2
508,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2025","36",41,84,0.9
509,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2025","36",40,86,0.2
510,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2025","45",51,85,0.3
511,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2025","41",47,94,0.1
512,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2025","36",40,89,0.3
513,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2025","35",39,91,0.1
514,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2025","54",60,87,0.2
515,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2025","34",40,87,0.3
516,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2025","36",40,86,0.8
517,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2025","36",40,86,0.2
518,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2025","45",50,86,0.2
519,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2025","41",47,94,0.1
520,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2025","35",40,89,0.3
521,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2025","35",39,91,0.1
522,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2025","54",60,88,0.2
523,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2025","33",39,89,0.2
524,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2025","36",40,86,0.7
525,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2025","36",40,88,0.2
526,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2025","45",50,86,0.2
527,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2025","41",47,94,0.1
528,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2025","35",39,90,0.2
529,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2025","35",39,91,0.1
530,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2025","54",60,87,0.2
531,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2025","34",40,88,0.2
532,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2025","36",40,86,0.7
533,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2025","36",40,89,0.1
534,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2025","45",50,86,0.2
535,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2025","41",47,94,0.1
536,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2025","35",40,89,0.2
537,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2025","36",40,89,0.1
538,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2025","55",60,86,0.3
539,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2025","34",40,87,0.3
540,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2025","36",41,83,0.9
541,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2025","36",40,86,0.2
542,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2025","46",51,84,0.2
543,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2025","43",48,93,0.1
544,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2025","36",40,88,0.3
545,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2025","36",40,89,0.1
546,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2025","55",60,86,0.3
547,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2025","34",40,87,0.2
548,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2025","36",41,83,0.9
549,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2025","36",40,86,0.1
550,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2025","46",51,84,0.2
551,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2025","42",48,93,0.1
552,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2025","36",40,88,0.3
553,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2025","35",39,91,0.1
554,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2025","54",60,88,0.2
555,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2025","34",40,88,0.3
556,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2025","35",40,87,0.5
557,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2025","36",40,89,0.1
558,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2025","45",51,85,0.2
559,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2025","40",47,95,0.1
560,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2025","35",39,90,0.2
561,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2025","35",39,91,0.1
562,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2025","54",60,88,0.2
563,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2025","34",40,88,0.3
564,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2025","35",40,86,0.6
565,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2025","36",40,88,0.1
566,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2025","45",50,86,0.2
567,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2025","41",48,94,0.1
568,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2025","35",39,90,0.2
569,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2025","35",40,90,0.1
570,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2025","55",60,87,0.3
571,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2025","34",40,87,0.3
572,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2025","36",41,85,0.8
573,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2025","36",40,88,0.1
574,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2025","45",50,85,0.2
