ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
450,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2025","34",40,87,0.3
451,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2025","36",41,85,0.8
452,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2025","36",40,88,0.1
453,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2025","45",50,85,0.2
454,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2025","42",48,93,0.1
455,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2025","35",40,89,0.3
456,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2025","40",46,60,3
457,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2025","59",66,62,1.7
458,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2025","N/A",0,0,0
459,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2025","40",47,63,3.7
460,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2025","40",46,56,2.4
461,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2025","49",55,64,1.4
462,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2025","47",54,70,1.1
463,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2025","40",45,59,1.6
464,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2025","38",45,62,1.4
465,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2025","61",68,50,2.8
466,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2024","35",41,84,0.5
467,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2025","40",47,58,3.3
468,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2024","36",41,83,1
469,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2025","43",50,38,5.2
470,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2024","36",40,88,0.1
471,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2025","49",56,55,2.1
472,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2024","45",51,84,0.3
473,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2025","50",57,52,2.3
474,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2024","43",49,91,0.2
475,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2025","41",47,51,2.8
476,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2024","36",40,88,0.3
477,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2026","43",50,32,3.6
478,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","October-2024","36",39,90,0.1
479,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2026","61",68,45,3.2
480,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2024","55",61,84,0.3
481,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2026","44",51,30,5.7
482,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2024","34",41,85,0.4
483,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2026","43",50,39,5.4
484,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2026","43",51,38,6.7
485,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2024","36",41,83,0.9
486,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2026","46",55,70,1.6
487,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","October-2024","36",40,87,0.2
488,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2026","50",57,53,2.2
489,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2024","45",51,84,0.3
490,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2026","42",49,40,3.8
491,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2024","42",48,91,0.2
492,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2026","44",51,28,4.9
493,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2024","36",40,89,0.3
494,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2026","61",70,44,4.2
495,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2024","36",39,90,0.1
496,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2026","43",50,37,3.9
497,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2024","55",60,85,0.3
498,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2026","43",50,37,5.4
499,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2024","34",40,86,0.4
500,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2026","45",52,27,6.5
501,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2024","36",41,83,1.1
502,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2026","46",55,68,1.7
503,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","November-2024","36",40,86,0.2
504,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2026","51",58,50,2.5
505,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","November-2024","45",51,84,0.3
506,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2026","43",51,35,6.5
507,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","November-2024","43",49,91,0.2
508,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2026","43",50,38,5.4
509,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","November-2024","35",39,90,0.3
510,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2026","63",70,38,5.5
511,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","December-2024","35",39,91,0.1
512,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2026","43",51,34,5.5
513,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","December-2024","54",60,88,0.3
514,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2026","45",52,29,7.9
515,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","December-2024","34",40,87,0.3
516,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","December-2024","36",41,84,1.1
517,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","December-2024","36",40,87,0.3
518,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","December-2024","45",50,85,0.3
519,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","December-2024","42",49,91,0.2
520,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","December-2024","35",39,90,0.3
521,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","January-2025","35",39,91,0.1
522,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","January-2025","54",60,88,0.3
523,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","January-2025","34",40,87,0.3
524,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","January-2025","36",41,85,1.1
525,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","January-2025","36",40,86,0.2
526,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","January-2025","45",50,87,0.2
527,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","January-2025","42",48,92,0.1
528,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","January-2025","35",39,90,0.3
529,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","February-2025","35",39,93,0.1
530,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","February-2025","53",59,89,0.2
531,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","February-2025","33",39,90,0.2
532,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","February-2025","35",40,87,0.8
533,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","February-2025","35",40,89,0.2
534,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","February-2025","44",50,87,0.2
535,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","February-2025","41",47,94,0.1
536,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","February-2025","35",39,90,0.2
537,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","March-2025","35",39,91,0.1
538,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","March-2025","54",60,87,0.3
539,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","March-2025","34",40,87,0.2
540,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","March-2025","36",41,84,0.9
541,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2025","36",40,86,0.2
542,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2025","45",51,85,0.3
543,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2025","41",47,94,0.1
544,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2025","36",40,89,0.3
545,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2025","35",39,91,0.1
546,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2025","54",60,87,0.2
547,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2025","34",40,87,0.3
548,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2025","36",40,86,0.8
549,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2025","36",40,86,0.2
550,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2025","45",50,86,0.2
551,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2025","41",47,94,0.1
552,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2025","35",40,89,0.3
553,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2025","35",39,91,0.1
554,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2025","54",60,88,0.2
555,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","March-2026","46",52,23,8.6
556,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","March-2026","49",57,58,3.2
557,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","March-2026","52",59,44,3.7
558,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","March-2026","45",53,26,9.1
559,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","April-2026","45",52,25,6
560,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","April-2026","63",70,35,4.8
561,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","April-2026","44",51,31,5.1
562,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","April-2026","43",50,37,4.3
563,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","April-2026","45",53,24,8.2
564,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","April-2026","47",56,64,2.5
565,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","April-2026","51",58,47,2.8
566,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","April-2026","43",49,35,4.4
567,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","May-2026","39",48,50,2.5
568,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2026","64",71,33,5.8
569,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","May-2026","43",51,38,5.7
570,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","May-2026","47",54,20,11.3
571,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2026","44",51,26,5.1
572,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2026","50",58,48,2.7
573,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","May-2026","51",58,48,2.9
574,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","May-2026","42",49,40,3.5
575,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2026","41",49,44,3.3
576,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","June-2026","63",70,37,4.3
577,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2026","46",53,20,9.7
578,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","June-2026","42",49,42,3.4
579,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","June-2026","44",50,30,4.3
580,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","June-2026","52",59,43,3.2
581,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","June-2026","50",57,52,2.6
582,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2026","42",49,38,4
583,"ASE Removed","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","July-2026","45",52,22,6.7
584,"ASE Removed","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2026","63",70,33,5.6
585,"ASE Removed","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2026","46",53,20,8.3
586,"ASE Removed","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","July-2026","45",52,24,5.9
587,"ASE Removed","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","July-2026","46",52,18,6.8
588,"ASE Removed","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","July-2026","53",60,34,4.6
589,"ASE Removed","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2026","51",58,48,2.9
590,"ASE Removed","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2026","43",50,33,4.7
