timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-18T01:30:02Z,2026-07-17T21:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T01:30:02Z,2026-07-17T21:30:02-0400,unknown,10,0,0,,,,,,,
2026-07-18T01:45:02Z,2026-07-17T21:45:02-0400,all,350,7,0,,,,,,,
2026-07-18T01:45:02Z,2026-07-17T21:45:02-0400,bus,342,7,0,,,,,,,
2026-07-18T01:45:02Z,2026-07-17T21:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T01:45:02Z,2026-07-17T21:45:02-0400,unknown,8,0,0,,,,,,,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,all,312,6,0,,,,,,,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,bus,305,6,0,,,,,,,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T02:00:02Z,2026-07-17T22:00:02-0400,unknown,7,0,0,,,,,,,
2026-07-18T02:15:01Z,2026-07-17T22:15:01-0400,all,296,7,0,,,,,,,
2026-07-18T02:15:01Z,2026-07-17T22:15:01-0400,bus,289,7,0,,,,,,,
2026-07-18T02:15:01Z,2026-07-17T22:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T02:15:01Z,2026-07-17T22:15:01-0400,unknown,7,0,0,,,,,,,
2026-07-18T02:30:02Z,2026-07-17T22:30:02-0400,all,267,5,0,,,,,,,
2026-07-18T02:30:02Z,2026-07-17T22:30:02-0400,bus,261,5,0,,,,,,,
2026-07-18T02:30:02Z,2026-07-17T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T02:30:02Z,2026-07-17T22:30:02-0400,unknown,6,0,0,,,,,,,
2026-07-18T02:45:02Z,2026-07-17T22:45:02-0400,all,253,3,0,,,,,,,
2026-07-18T02:45:02Z,2026-07-17T22:45:02-0400,bus,250,3,0,,,,,,,
2026-07-18T02:45:02Z,2026-07-17T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T02:45:02Z,2026-07-17T22:45:02-0400,unknown,3,0,0,,,,,,,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,all,236,3,0,,,,,,,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,bus,229,3,0,,,,,,,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T03:00:01Z,2026-07-17T23:00:01-0400,unknown,7,0,0,,,,,,,
2026-07-18T03:15:01Z,2026-07-17T23:15:01-0400,all,237,2,0,,,,,,,
2026-07-18T03:15:01Z,2026-07-17T23:15:01-0400,bus,228,2,0,,,,,,,
2026-07-18T03:15:01Z,2026-07-17T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T03:15:01Z,2026-07-17T23:15:01-0400,unknown,9,0,0,,,,,,,
2026-07-18T03:30:02Z,2026-07-17T23:30:02-0400,all,219,2,0,,,,,,,
2026-07-18T03:30:02Z,2026-07-17T23:30:02-0400,bus,210,2,0,,,,,,,
2026-07-18T03:30:02Z,2026-07-17T23:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T03:30:02Z,2026-07-17T23:30:02-0400,unknown,9,0,0,,,,,,,
2026-07-18T03:45:02Z,2026-07-17T23:45:02-0400,all,204,1,0,,,,,,,
2026-07-18T03:45:02Z,2026-07-17T23:45:02-0400,bus,195,1,0,,,,,,,
2026-07-18T03:45:02Z,2026-07-17T23:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T03:45:02Z,2026-07-17T23:45:02-0400,unknown,9,0,0,,,,,,,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,all,178,0,0,,,,,,,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,bus,174,0,0,,,,,,,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T04:00:01Z,2026-07-18T00:00:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T04:15:02Z,2026-07-18T00:15:02-0400,all,145,1,0,,,,,,,
2026-07-18T04:15:02Z,2026-07-18T00:15:02-0400,bus,141,1,0,,,,,,,
2026-07-18T04:15:02Z,2026-07-18T00:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T04:15:02Z,2026-07-18T00:15:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T04:30:01Z,2026-07-18T00:30:01-0400,all,120,1,0,,,,,,,
2026-07-18T04:30:01Z,2026-07-18T00:30:01-0400,bus,116,1,0,,,,,,,
2026-07-18T04:30:01Z,2026-07-18T00:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T04:30:01Z,2026-07-18T00:30:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T04:45:01Z,2026-07-18T00:45:01-0400,all,90,1,0,,,,,,,
2026-07-18T04:45:01Z,2026-07-18T00:45:01-0400,bus,88,1,0,,,,,,,
2026-07-18T04:45:01Z,2026-07-18T00:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T04:45:01Z,2026-07-18T00:45:01-0400,unknown,2,0,0,,,,,,,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,all,71,0,0,,,,,,,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,bus,69,0,0,,,,,,,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T05:00:01Z,2026-07-18T01:00:01-0400,unknown,2,0,0,,,,,,,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,all,48,1,0,,,,,,,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,bus,43,1,0,,,,,,,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T06:00:02Z,2026-07-18T02:00:02-0400,unknown,5,0,0,,,,,,,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,all,47,15,0,,,,,,,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,bus,42,15,0,,,,,,,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T07:00:02Z,2026-07-18T03:00:02-0400,unknown,5,0,0,,,,,,,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,all,46,16,0,,,,,,,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,bus,41,16,0,,,,,,,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T08:00:01Z,2026-07-18T04:00:01-0400,unknown,5,0,0,,,,,,,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,all,75,16,0,,,,,,,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,bus,71,16,0,,,,,,,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T09:00:01Z,2026-07-18T05:00:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T09:15:02Z,2026-07-18T05:15:02-0400,all,88,15,0,,,,,,,
2026-07-18T09:15:02Z,2026-07-18T05:15:02-0400,bus,86,15,0,,,,,,,
2026-07-18T09:15:02Z,2026-07-18T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T09:15:02Z,2026-07-18T05:15:02-0400,unknown,2,0,0,,,,,,,
2026-07-18T09:30:01Z,2026-07-18T05:30:01-0400,all,105,15,0,,,,,,,
2026-07-18T09:30:01Z,2026-07-18T05:30:01-0400,bus,104,15,0,,,,,,,
2026-07-18T09:30:01Z,2026-07-18T05:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T09:30:01Z,2026-07-18T05:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-18T09:45:02Z,2026-07-18T05:45:02-0400,all,119,15,0,,,,,,,
2026-07-18T09:45:02Z,2026-07-18T05:45:02-0400,bus,118,15,0,,,,,,,
2026-07-18T09:45:02Z,2026-07-18T05:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T09:45:02Z,2026-07-18T05:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,all,137,15,0,,,,,,,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,bus,136,15,0,,,,,,,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T10:00:01Z,2026-07-18T06:00:01-0400,unknown,1,0,0,,,,,,,
2026-07-18T10:15:01Z,2026-07-18T06:15:01-0400,all,162,15,0,,,,,,,
2026-07-18T10:15:01Z,2026-07-18T06:15:01-0400,bus,161,15,0,,,,,,,
2026-07-18T10:15:01Z,2026-07-18T06:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T10:15:01Z,2026-07-18T06:15:01-0400,unknown,1,0,0,,,,,,,
2026-07-18T10:30:01Z,2026-07-18T06:30:01-0400,all,180,15,0,,,,,,,
2026-07-18T10:30:01Z,2026-07-18T06:30:01-0400,bus,179,15,0,,,,,,,
2026-07-18T10:30:01Z,2026-07-18T06:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T10:30:01Z,2026-07-18T06:30:01-0400,unknown,1,0,0,,,,,,,
2026-07-18T10:45:02Z,2026-07-18T06:45:02-0400,all,196,15,0,,,,,,,
2026-07-18T10:45:02Z,2026-07-18T06:45:02-0400,bus,196,15,0,,,,,,,
2026-07-18T10:45:02Z,2026-07-18T06:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T10:45:02Z,2026-07-18T06:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,all,217,15,0,,,,,,,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,bus,217,15,0,,,,,,,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T11:00:02Z,2026-07-18T07:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T11:15:01Z,2026-07-18T07:15:01-0400,all,226,15,0,,,,,,,
2026-07-18T11:15:01Z,2026-07-18T07:15:01-0400,bus,226,15,0,,,,,,,
2026-07-18T11:15:01Z,2026-07-18T07:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T11:15:01Z,2026-07-18T07:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T11:30:01Z,2026-07-18T07:30:01-0400,all,239,15,0,,,,,,,
2026-07-18T11:30:01Z,2026-07-18T07:30:01-0400,bus,239,15,0,,,,,,,
2026-07-18T11:30:01Z,2026-07-18T07:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T11:30:01Z,2026-07-18T07:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T11:45:02Z,2026-07-18T07:45:02-0400,all,249,13,0,,,,,,,
2026-07-18T11:45:02Z,2026-07-18T07:45:02-0400,bus,249,13,0,,,,,,,
2026-07-18T11:45:02Z,2026-07-18T07:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T11:45:02Z,2026-07-18T07:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,all,269,13,0,,,,,,,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,bus,269,13,0,,,,,,,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T12:00:02Z,2026-07-18T08:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T12:15:02Z,2026-07-18T08:15:02-0400,all,289,13,0,,,,,,,
2026-07-18T12:15:02Z,2026-07-18T08:15:02-0400,bus,289,13,0,,,,,,,
2026-07-18T12:15:02Z,2026-07-18T08:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T12:15:02Z,2026-07-18T08:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T12:30:02Z,2026-07-18T08:30:02-0400,all,302,13,0,,,,,,,
2026-07-18T12:30:02Z,2026-07-18T08:30:02-0400,bus,302,13,0,,,,,,,
2026-07-18T12:30:02Z,2026-07-18T08:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T12:30:02Z,2026-07-18T08:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T12:45:01Z,2026-07-18T08:45:01-0400,all,308,13,0,,,,,,,
2026-07-18T12:45:01Z,2026-07-18T08:45:01-0400,bus,308,13,0,,,,,,,
2026-07-18T12:45:01Z,2026-07-18T08:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T12:45:01Z,2026-07-18T08:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,all,316,13,0,,,,,,,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,bus,316,13,0,,,,,,,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T13:00:01Z,2026-07-18T09:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T13:15:01Z,2026-07-18T09:15:01-0400,all,318,14,0,,,,,,,
2026-07-18T13:15:01Z,2026-07-18T09:15:01-0400,bus,318,14,0,,,,,,,
2026-07-18T13:15:01Z,2026-07-18T09:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T13:15:01Z,2026-07-18T09:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T13:30:02Z,2026-07-18T09:30:02-0400,all,319,14,0,,,,,,,
2026-07-18T13:30:02Z,2026-07-18T09:30:02-0400,bus,319,14,0,,,,,,,
2026-07-18T13:30:02Z,2026-07-18T09:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T13:30:02Z,2026-07-18T09:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T13:45:02Z,2026-07-18T09:45:02-0400,all,329,13,0,,,,,,,
2026-07-18T13:45:02Z,2026-07-18T09:45:02-0400,bus,329,13,0,,,,,,,
2026-07-18T13:45:02Z,2026-07-18T09:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T13:45:02Z,2026-07-18T09:45:02-0400,unknown,0,0,0,,,,,,,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,all,344,11,0,,,,,,,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,bus,344,11,0,,,,,,,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T14:00:01Z,2026-07-18T10:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-18T14:15:02Z,2026-07-18T10:15:02-0400,all,343,11,0,,,,,,,
2026-07-18T14:15:02Z,2026-07-18T10:15:02-0400,bus,339,11,0,,,,,,,
2026-07-18T14:15:02Z,2026-07-18T10:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T14:15:02Z,2026-07-18T10:15:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T14:30:01Z,2026-07-18T10:30:01-0400,all,341,11,0,,,,,,,
2026-07-18T14:30:01Z,2026-07-18T10:30:01-0400,bus,336,11,0,,,,,,,
2026-07-18T14:30:01Z,2026-07-18T10:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T14:30:01Z,2026-07-18T10:30:01-0400,unknown,5,0,0,,,,,,,
2026-07-18T14:45:01Z,2026-07-18T10:45:01-0400,all,342,12,0,,,,,,,
2026-07-18T14:45:01Z,2026-07-18T10:45:01-0400,bus,338,12,0,,,,,,,
2026-07-18T14:45:01Z,2026-07-18T10:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T14:45:01Z,2026-07-18T10:45:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T15:00:02Z,2026-07-18T11:00:02-0400,all,350,12,0,,,,,,,
2026-07-18T15:00:02Z,2026-07-18T11:00:02-0400,bus,346,12,0,,,,,,,
2026-07-18T15:00:02Z,2026-07-18T11:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T15:00:02Z,2026-07-18T11:00:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T15:15:01Z,2026-07-18T11:15:01-0400,all,344,12,0,,,,,,,
2026-07-18T15:15:01Z,2026-07-18T11:15:01-0400,bus,340,12,0,,,,,,,
2026-07-18T15:15:01Z,2026-07-18T11:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T15:15:01Z,2026-07-18T11:15:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T15:30:02Z,2026-07-18T11:30:02-0400,all,349,12,0,,,,,,,
2026-07-18T15:30:02Z,2026-07-18T11:30:02-0400,bus,345,12,0,,,,,,,
2026-07-18T15:30:02Z,2026-07-18T11:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T15:30:02Z,2026-07-18T11:30:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T15:45:01Z,2026-07-18T11:45:01-0400,all,365,16,0,,,,,,,
2026-07-18T15:45:01Z,2026-07-18T11:45:01-0400,bus,361,16,0,,,,,,,
2026-07-18T15:45:01Z,2026-07-18T11:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T15:45:01Z,2026-07-18T11:45:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T16:00:02Z,2026-07-18T12:00:02-0400,all,368,15,0,,,,,,,
2026-07-18T16:00:02Z,2026-07-18T12:00:02-0400,bus,364,15,0,,,,,,,
2026-07-18T16:00:02Z,2026-07-18T12:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T16:00:02Z,2026-07-18T12:00:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T16:15:01Z,2026-07-18T12:15:01-0400,all,366,15,0,,,,,,,
2026-07-18T16:15:01Z,2026-07-18T12:15:01-0400,bus,362,15,0,,,,,,,
2026-07-18T16:15:01Z,2026-07-18T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T16:15:01Z,2026-07-18T12:15:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T16:30:01Z,2026-07-18T12:30:01-0400,all,379,15,0,,,,,,,
2026-07-18T16:30:01Z,2026-07-18T12:30:01-0400,bus,375,15,0,,,,,,,
2026-07-18T16:30:01Z,2026-07-18T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T16:30:01Z,2026-07-18T12:30:01-0400,unknown,4,0,0,,,,,,,
2026-07-18T16:45:02Z,2026-07-18T12:45:02-0400,all,373,15,0,,,,,,,
2026-07-18T16:45:02Z,2026-07-18T12:45:02-0400,bus,369,15,0,,,,,,,
2026-07-18T16:45:02Z,2026-07-18T12:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T16:45:02Z,2026-07-18T12:45:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T17:00:02Z,2026-07-18T13:00:02-0400,all,380,17,0,,,,,,,
2026-07-18T17:00:02Z,2026-07-18T13:00:02-0400,bus,376,17,0,,,,,,,
2026-07-18T17:00:02Z,2026-07-18T13:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T17:00:02Z,2026-07-18T13:00:02-0400,unknown,4,0,0,,,,,,,
2026-07-18T17:15:02Z,2026-07-18T13:15:02-0400,all,375,14,0,,,,,,,
2026-07-18T17:15:02Z,2026-07-18T13:15:02-0400,bus,370,14,0,,,,,,,
2026-07-18T17:15:02Z,2026-07-18T13:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T17:15:02Z,2026-07-18T13:15:02-0400,unknown,5,0,0,,,,,,,
2026-07-18T17:30:02Z,2026-07-18T13:30:02-0400,all,374,13,0,,,,,,,
2026-07-18T17:30:02Z,2026-07-18T13:30:02-0400,bus,368,13,0,,,,,,,
2026-07-18T17:30:02Z,2026-07-18T13:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T17:30:02Z,2026-07-18T13:30:02-0400,unknown,6,0,0,,,,,,,
2026-07-18T17:45:01Z,2026-07-18T13:45:01-0400,all,371,13,0,,,,,,,
2026-07-18T17:45:01Z,2026-07-18T13:45:01-0400,bus,365,13,0,,,,,,,
2026-07-18T17:45:01Z,2026-07-18T13:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T17:45:01Z,2026-07-18T13:45:01-0400,unknown,6,0,0,,,,,,,
2026-07-18T18:00:01Z,2026-07-18T14:00:01-0400,all,373,13,0,,,,,,,
2026-07-18T18:00:01Z,2026-07-18T14:00:01-0400,bus,367,13,0,,,,,,,
2026-07-18T18:00:01Z,2026-07-18T14:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T18:00:01Z,2026-07-18T14:00:01-0400,unknown,6,0,0,,,,,,,
2026-07-18T18:15:02Z,2026-07-18T14:15:02-0400,all,374,11,0,,,,,,,
2026-07-18T18:15:02Z,2026-07-18T14:15:02-0400,bus,364,11,0,,,,,,,
2026-07-18T18:15:02Z,2026-07-18T14:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T18:15:02Z,2026-07-18T14:15:02-0400,unknown,10,0,0,,,,,,,
2026-07-18T18:30:01Z,2026-07-18T14:30:01-0400,all,384,13,0,,,,,,,
2026-07-18T18:30:01Z,2026-07-18T14:30:01-0400,bus,376,13,0,,,,,,,
2026-07-18T18:30:01Z,2026-07-18T14:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T18:30:01Z,2026-07-18T14:30:01-0400,unknown,8,0,0,,,,,,,
2026-07-18T18:45:01Z,2026-07-18T14:45:01-0400,all,377,12,0,,,,,,,
2026-07-18T18:45:01Z,2026-07-18T14:45:01-0400,bus,369,12,0,,,,,,,
2026-07-18T18:45:01Z,2026-07-18T14:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T18:45:01Z,2026-07-18T14:45:01-0400,unknown,8,0,0,,,,,,,
2026-07-18T19:00:01Z,2026-07-18T15:00:01-0400,all,373,13,0,,,,,,,
2026-07-18T19:00:01Z,2026-07-18T15:00:01-0400,bus,365,13,0,,,,,,,
2026-07-18T19:00:01Z,2026-07-18T15:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T19:00:01Z,2026-07-18T15:00:01-0400,unknown,8,0,0,,,,,,,
2026-07-18T19:15:02Z,2026-07-18T15:15:02-0400,all,378,9,0,,,,,,,
2026-07-18T19:15:02Z,2026-07-18T15:15:02-0400,bus,369,9,0,,,,,,,
2026-07-18T19:15:02Z,2026-07-18T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T19:15:02Z,2026-07-18T15:15:02-0400,unknown,9,0,0,,,,,,,
2026-07-18T19:30:01Z,2026-07-18T15:30:01-0400,all,382,8,0,,,,,,,
2026-07-18T19:30:01Z,2026-07-18T15:30:01-0400,bus,373,8,0,,,,,,,
2026-07-18T19:30:01Z,2026-07-18T15:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T19:30:01Z,2026-07-18T15:30:01-0400,unknown,9,0,0,,,,,,,
2026-07-18T19:45:01Z,2026-07-18T15:45:01-0400,all,374,10,0,,,,,,,
2026-07-18T19:45:01Z,2026-07-18T15:45:01-0400,bus,363,9,0,,,,,,,
2026-07-18T19:45:01Z,2026-07-18T15:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T19:45:01Z,2026-07-18T15:45:01-0400,unknown,11,1,0,,,,,,,
2026-07-18T20:00:01Z,2026-07-18T16:00:01-0400,all,385,12,0,,,,,,,
2026-07-18T20:00:01Z,2026-07-18T16:00:01-0400,bus,374,11,0,,,,,,,
2026-07-18T20:00:01Z,2026-07-18T16:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T20:00:01Z,2026-07-18T16:00:01-0400,unknown,11,1,0,,,,,,,
2026-07-18T20:15:01Z,2026-07-18T16:15:01-0400,all,377,8,0,,,,,,,
2026-07-18T20:15:01Z,2026-07-18T16:15:01-0400,bus,366,7,0,,,,,,,
2026-07-18T20:15:01Z,2026-07-18T16:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T20:15:01Z,2026-07-18T16:15:01-0400,unknown,11,1,0,,,,,,,
2026-07-18T20:30:02Z,2026-07-18T16:30:02-0400,all,392,8,0,,,,,,,
2026-07-18T20:30:02Z,2026-07-18T16:30:02-0400,bus,381,7,0,,,,,,,
2026-07-18T20:30:02Z,2026-07-18T16:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T20:30:02Z,2026-07-18T16:30:02-0400,unknown,11,1,0,,,,,,,
2026-07-18T20:45:02Z,2026-07-18T16:45:02-0400,all,389,9,0,,,,,,,
2026-07-18T20:45:02Z,2026-07-18T16:45:02-0400,bus,378,8,0,,,,,,,
2026-07-18T20:45:02Z,2026-07-18T16:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T20:45:02Z,2026-07-18T16:45:02-0400,unknown,11,1,0,,,,,,,
2026-07-18T21:00:02Z,2026-07-18T17:00:02-0400,all,380,9,0,,,,,,,
2026-07-18T21:00:02Z,2026-07-18T17:00:02-0400,bus,369,8,0,,,,,,,
2026-07-18T21:00:02Z,2026-07-18T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T21:00:02Z,2026-07-18T17:00:02-0400,unknown,11,1,0,,,,,,,
2026-07-18T21:15:01Z,2026-07-18T17:15:01-0400,all,370,9,0,,,,,,,
2026-07-18T21:15:01Z,2026-07-18T17:15:01-0400,bus,359,8,0,,,,,,,
2026-07-18T21:15:01Z,2026-07-18T17:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T21:15:01Z,2026-07-18T17:15:01-0400,unknown,11,1,0,,,,,,,
2026-07-18T21:30:02Z,2026-07-18T17:30:02-0400,all,373,10,0,,,,,,,
2026-07-18T21:30:02Z,2026-07-18T17:30:02-0400,bus,362,9,0,,,,,,,
2026-07-18T21:30:02Z,2026-07-18T17:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T21:30:02Z,2026-07-18T17:30:02-0400,unknown,11,1,0,,,,,,,
2026-07-18T21:45:01Z,2026-07-18T17:45:01-0400,all,373,10,0,,,,,,,
2026-07-18T21:45:01Z,2026-07-18T17:45:01-0400,bus,362,9,0,,,,,,,
2026-07-18T21:45:01Z,2026-07-18T17:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T21:45:01Z,2026-07-18T17:45:01-0400,unknown,11,1,0,,,,,,,
2026-07-18T22:00:02Z,2026-07-18T18:00:02-0400,all,372,7,0,,,,,,,
2026-07-18T22:00:02Z,2026-07-18T18:00:02-0400,bus,362,6,0,,,,,,,
2026-07-18T22:00:02Z,2026-07-18T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-18T22:00:02Z,2026-07-18T18:00:02-0400,unknown,10,1,0,,,,,,,
2026-07-18T22:15:01Z,2026-07-18T18:15:01-0400,all,368,5,0,,,,,,,
2026-07-18T22:15:01Z,2026-07-18T18:15:01-0400,bus,363,4,0,,,,,,,
2026-07-18T22:15:01Z,2026-07-18T18:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T22:15:01Z,2026-07-18T18:15:01-0400,unknown,5,1,0,,,,,,,
2026-07-18T22:30:01Z,2026-07-18T18:30:01-0400,all,348,6,0,,,,,,,
2026-07-18T22:30:01Z,2026-07-18T18:30:01-0400,bus,343,5,0,,,,,,,
2026-07-18T22:30:01Z,2026-07-18T18:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T22:30:01Z,2026-07-18T18:30:01-0400,unknown,5,1,0,,,,,,,
2026-07-18T22:45:01Z,2026-07-18T18:45:01-0400,all,339,6,0,,,,,,,
2026-07-18T22:45:01Z,2026-07-18T18:45:01-0400,bus,335,5,0,,,,,,,
2026-07-18T22:45:01Z,2026-07-18T18:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-18T22:45:01Z,2026-07-18T18:45:01-0400,unknown,4,1,0,,,,,,,
