timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-24T19:15:02Z,2026-07-24T15:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:15:02Z,2026-07-24T15:15:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:20:02Z,2026-07-24T15:20:02-0400,all,616,11,0,,,,,,,
2026-07-24T19:20:02Z,2026-07-24T15:20:02-0400,bus,612,11,0,,,,,,,
2026-07-24T19:20:02Z,2026-07-24T15:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:20:02Z,2026-07-24T15:20:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:25:01Z,2026-07-24T15:25:01-0400,all,635,13,0,,,,,,,
2026-07-24T19:25:01Z,2026-07-24T15:25:01-0400,bus,631,13,0,,,,,,,
2026-07-24T19:25:01Z,2026-07-24T15:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:25:01Z,2026-07-24T15:25:01-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,all,651,12,0,,,,,,,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,bus,647,12,0,,,,,,,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:30:02Z,2026-07-24T15:30:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:35:01Z,2026-07-24T15:35:01-0400,all,660,12,0,,,,,,,
2026-07-24T19:35:01Z,2026-07-24T15:35:01-0400,bus,656,12,0,,,,,,,
2026-07-24T19:35:01Z,2026-07-24T15:35:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:35:01Z,2026-07-24T15:35:01-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:40:02Z,2026-07-24T15:40:02-0400,all,669,11,0,,,,,,,
2026-07-24T19:40:02Z,2026-07-24T15:40:02-0400,bus,665,11,0,,,,,,,
2026-07-24T19:40:02Z,2026-07-24T15:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:40:02Z,2026-07-24T15:40:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,all,673,9,0,,,,,,,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,bus,669,9,0,,,,,,,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:45:02Z,2026-07-24T15:45:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:50:02Z,2026-07-24T15:50:02-0400,all,688,11,0,,,,,,,
2026-07-24T19:50:02Z,2026-07-24T15:50:02-0400,bus,684,11,0,,,,,,,
2026-07-24T19:50:02Z,2026-07-24T15:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:50:02Z,2026-07-24T15:50:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T19:55:02Z,2026-07-24T15:55:02-0400,all,698,11,0,,,,,,,
2026-07-24T19:55:02Z,2026-07-24T15:55:02-0400,bus,694,11,0,,,,,,,
2026-07-24T19:55:02Z,2026-07-24T15:55:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T19:55:02Z,2026-07-24T15:55:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,all,702,12,0,,,,,,,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,bus,699,12,0,,,,,,,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:00:01Z,2026-07-24T16:00:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T20:05:01Z,2026-07-24T16:05:01-0400,all,701,11,0,,,,,,,
2026-07-24T20:05:01Z,2026-07-24T16:05:01-0400,bus,698,11,0,,,,,,,
2026-07-24T20:05:01Z,2026-07-24T16:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:05:01Z,2026-07-24T16:05:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T20:10:02Z,2026-07-24T16:10:02-0400,all,693,10,0,,,,,,,
2026-07-24T20:10:02Z,2026-07-24T16:10:02-0400,bus,691,10,0,,,,,,,
2026-07-24T20:10:02Z,2026-07-24T16:10:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:10:02Z,2026-07-24T16:10:02-0400,unknown,2,0,0,,,,,,,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,all,700,10,0,,,,,,,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,bus,698,10,0,,,,,,,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:15:01Z,2026-07-24T16:15:01-0400,unknown,2,0,0,,,,,,,
2026-07-24T20:20:02Z,2026-07-24T16:20:02-0400,all,704,9,0,,,,,,,
2026-07-24T20:20:02Z,2026-07-24T16:20:02-0400,bus,702,9,0,,,,,,,
2026-07-24T20:20:02Z,2026-07-24T16:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:20:02Z,2026-07-24T16:20:02-0400,unknown,2,0,0,,,,,,,
2026-07-24T20:25:01Z,2026-07-24T16:25:01-0400,all,708,10,0,,,,,,,
2026-07-24T20:25:01Z,2026-07-24T16:25:01-0400,bus,706,10,0,,,,,,,
2026-07-24T20:25:01Z,2026-07-24T16:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:25:01Z,2026-07-24T16:25:01-0400,unknown,2,0,0,,,,,,,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,all,710,14,0,,,,,,,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,bus,707,13,0,,,,,,,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:30:01Z,2026-07-24T16:30:01-0400,unknown,3,1,0,,,,,,,
2026-07-24T20:35:02Z,2026-07-24T16:35:02-0400,all,708,15,0,,,,,,,
2026-07-24T20:35:02Z,2026-07-24T16:35:02-0400,bus,705,14,0,,,,,,,
2026-07-24T20:35:02Z,2026-07-24T16:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:35:02Z,2026-07-24T16:35:02-0400,unknown,3,1,0,,,,,,,
2026-07-24T20:40:01Z,2026-07-24T16:40:01-0400,all,701,14,0,,,,,,,
2026-07-24T20:40:01Z,2026-07-24T16:40:01-0400,bus,699,14,0,,,,,,,
2026-07-24T20:40:01Z,2026-07-24T16:40:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:40:01Z,2026-07-24T16:40:01-0400,unknown,2,0,0,,,,,,,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,all,702,14,0,,,,,,,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,bus,699,14,0,,,,,,,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:45:01Z,2026-07-24T16:45:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T20:50:01Z,2026-07-24T16:50:01-0400,all,715,15,0,,,,,,,
2026-07-24T20:50:01Z,2026-07-24T16:50:01-0400,bus,710,15,0,,,,,,,
2026-07-24T20:50:01Z,2026-07-24T16:50:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:50:01Z,2026-07-24T16:50:01-0400,unknown,5,0,0,,,,,,,
2026-07-24T20:55:01Z,2026-07-24T16:55:01-0400,all,718,16,0,,,,,,,
2026-07-24T20:55:01Z,2026-07-24T16:55:01-0400,bus,710,15,0,,,,,,,
2026-07-24T20:55:01Z,2026-07-24T16:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T20:55:01Z,2026-07-24T16:55:01-0400,unknown,8,1,0,,,,,,,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,all,723,15,0,,,,,,,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,bus,715,14,0,,,,,,,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:00:02Z,2026-07-24T17:00:02-0400,unknown,8,1,0,,,,,,,
2026-07-24T21:05:01Z,2026-07-24T17:05:01-0400,all,721,16,0,,,,,,,
2026-07-24T21:05:01Z,2026-07-24T17:05:01-0400,bus,714,15,0,,,,,,,
2026-07-24T21:05:01Z,2026-07-24T17:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:05:01Z,2026-07-24T17:05:01-0400,unknown,7,1,0,,,,,,,
2026-07-24T21:10:01Z,2026-07-24T17:10:01-0400,all,712,15,0,,,,,,,
2026-07-24T21:10:01Z,2026-07-24T17:10:01-0400,bus,709,15,0,,,,,,,
2026-07-24T21:10:01Z,2026-07-24T17:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:10:01Z,2026-07-24T17:10:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:15:02Z,2026-07-24T17:15:02-0400,all,705,11,0,,,,,,,
2026-07-24T21:15:02Z,2026-07-24T17:15:02-0400,bus,702,11,0,,,,,,,
2026-07-24T21:15:02Z,2026-07-24T17:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:15:02Z,2026-07-24T17:15:02-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:20:01Z,2026-07-24T17:20:01-0400,all,708,9,0,,,,,,,
2026-07-24T21:20:01Z,2026-07-24T17:20:01-0400,bus,705,9,0,,,,,,,
2026-07-24T21:20:01Z,2026-07-24T17:20:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:20:01Z,2026-07-24T17:20:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:25:01Z,2026-07-24T17:25:01-0400,all,697,10,0,,,,,,,
2026-07-24T21:25:01Z,2026-07-24T17:25:01-0400,bus,694,10,0,,,,,,,
2026-07-24T21:25:01Z,2026-07-24T17:25:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:25:01Z,2026-07-24T17:25:01-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:30:02Z,2026-07-24T17:30:02-0400,all,694,12,0,,,,,,,
2026-07-24T21:30:02Z,2026-07-24T17:30:02-0400,bus,691,12,0,,,,,,,
2026-07-24T21:30:02Z,2026-07-24T17:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:30:02Z,2026-07-24T17:30:02-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:35:02Z,2026-07-24T17:35:02-0400,all,697,13,0,,,,,,,
2026-07-24T21:35:02Z,2026-07-24T17:35:02-0400,bus,694,13,0,,,,,,,
2026-07-24T21:35:02Z,2026-07-24T17:35:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:35:02Z,2026-07-24T17:35:02-0400,unknown,3,0,0,,,,,,,
2026-07-24T21:40:02Z,2026-07-24T17:40:02-0400,all,678,12,0,,,,,,,
2026-07-24T21:40:02Z,2026-07-24T17:40:02-0400,bus,674,12,0,,,,,,,
2026-07-24T21:40:02Z,2026-07-24T17:40:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:40:02Z,2026-07-24T17:40:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T21:45:01Z,2026-07-24T17:45:01-0400,all,664,10,0,,,,,,,
2026-07-24T21:45:01Z,2026-07-24T17:45:01-0400,bus,660,10,0,,,,,,,
2026-07-24T21:45:01Z,2026-07-24T17:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:45:01Z,2026-07-24T17:45:01-0400,unknown,4,0,0,,,,,,,
2026-07-24T21:50:02Z,2026-07-24T17:50:02-0400,all,667,10,0,,,,,,,
2026-07-24T21:50:02Z,2026-07-24T17:50:02-0400,bus,663,10,0,,,,,,,
2026-07-24T21:50:02Z,2026-07-24T17:50:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:50:02Z,2026-07-24T17:50:02-0400,unknown,4,0,0,,,,,,,
2026-07-24T21:55:01Z,2026-07-24T17:55:01-0400,all,662,7,0,,,,,,,
2026-07-24T21:55:01Z,2026-07-24T17:55:01-0400,bus,658,7,0,,,,,,,
2026-07-24T21:55:01Z,2026-07-24T17:55:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T21:55:01Z,2026-07-24T17:55:01-0400,unknown,4,0,0,,,,,,,
2026-07-24T22:00:02Z,2026-07-24T18:00:02-0400,all,649,7,0,,,,,,,
2026-07-24T22:00:02Z,2026-07-24T18:00:02-0400,bus,643,7,0,,,,,,,
2026-07-24T22:00:02Z,2026-07-24T18:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:00:02Z,2026-07-24T18:00:02-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:05:01Z,2026-07-24T18:05:01-0400,all,623,7,0,,,,,,,
2026-07-24T22:05:01Z,2026-07-24T18:05:01-0400,bus,617,7,0,,,,,,,
2026-07-24T22:05:01Z,2026-07-24T18:05:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:05:01Z,2026-07-24T18:05:01-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:10:01Z,2026-07-24T18:10:01-0400,all,616,5,0,,,,,,,
2026-07-24T22:10:01Z,2026-07-24T18:10:01-0400,bus,610,5,0,,,,,,,
2026-07-24T22:10:01Z,2026-07-24T18:10:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:10:01Z,2026-07-24T18:10:01-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:15:02Z,2026-07-24T18:15:02-0400,all,602,5,0,,,,,,,
2026-07-24T22:15:02Z,2026-07-24T18:15:02-0400,bus,596,5,0,,,,,,,
2026-07-24T22:15:02Z,2026-07-24T18:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:15:02Z,2026-07-24T18:15:02-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:20:02Z,2026-07-24T18:20:02-0400,all,590,3,0,,,,,,,
2026-07-24T22:20:02Z,2026-07-24T18:20:02-0400,bus,584,3,0,,,,,,,
2026-07-24T22:20:02Z,2026-07-24T18:20:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:20:02Z,2026-07-24T18:20:02-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:25:02Z,2026-07-24T18:25:02-0400,all,584,3,0,,,,,,,
2026-07-24T22:25:02Z,2026-07-24T18:25:02-0400,bus,578,3,0,,,,,,,
2026-07-24T22:25:02Z,2026-07-24T18:25:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:25:02Z,2026-07-24T18:25:02-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:30:02Z,2026-07-24T18:30:02-0400,all,567,5,0,,,,,,,
2026-07-24T22:30:02Z,2026-07-24T18:30:02-0400,bus,561,5,0,,,,,,,
2026-07-24T22:30:02Z,2026-07-24T18:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:30:02Z,2026-07-24T18:30:02-0400,unknown,6,0,0,,,,,,,
2026-07-24T22:45:02Z,2026-07-24T18:45:02-0400,all,500,3,0,,,,,,,
2026-07-24T22:45:02Z,2026-07-24T18:45:02-0400,bus,492,3,0,,,,,,,
2026-07-24T22:45:02Z,2026-07-24T18:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T22:45:02Z,2026-07-24T18:45:02-0400,unknown,8,0,0,,,,,,,
2026-07-24T23:00:01Z,2026-07-24T19:00:01-0400,all,487,2,0,,,,,,,
2026-07-24T23:00:01Z,2026-07-24T19:00:01-0400,bus,479,2,0,,,,,,,
2026-07-24T23:00:01Z,2026-07-24T19:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-24T23:00:01Z,2026-07-24T19:00:01-0400,unknown,8,0,0,,,,,,,
2026-07-24T23:15:02Z,2026-07-24T19:15:02-0400,all,437,2,0,,,,,,,
2026-07-24T23:15:02Z,2026-07-24T19:15:02-0400,bus,429,2,0,,,,,,,
2026-07-24T23:15:02Z,2026-07-24T19:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T23:15:02Z,2026-07-24T19:15:02-0400,unknown,8,0,0,,,,,,,
2026-07-24T23:30:02Z,2026-07-24T19:30:02-0400,all,421,2,0,,,,,,,
2026-07-24T23:30:02Z,2026-07-24T19:30:02-0400,bus,414,2,0,,,,,,,
2026-07-24T23:30:02Z,2026-07-24T19:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T23:30:02Z,2026-07-24T19:30:02-0400,unknown,7,0,0,,,,,,,
2026-07-24T23:45:02Z,2026-07-24T19:45:02-0400,all,404,2,0,,,,,,,
2026-07-24T23:45:02Z,2026-07-24T19:45:02-0400,bus,397,2,0,,,,,,,
2026-07-24T23:45:02Z,2026-07-24T19:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-24T23:45:02Z,2026-07-24T19:45:02-0400,unknown,7,0,0,,,,,,,
2026-07-25T00:00:02Z,2026-07-24T20:00:02-0400,all,393,3,0,,,,,,,
2026-07-25T00:00:02Z,2026-07-24T20:00:02-0400,bus,386,3,0,,,,,,,
2026-07-25T00:00:02Z,2026-07-24T20:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T00:00:02Z,2026-07-24T20:00:02-0400,unknown,7,0,0,,,,,,,
2026-07-25T00:15:01Z,2026-07-24T20:15:01-0400,all,378,3,0,,,,,,,
2026-07-25T00:15:01Z,2026-07-24T20:15:01-0400,bus,371,3,0,,,,,,,
2026-07-25T00:15:01Z,2026-07-24T20:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T00:15:01Z,2026-07-24T20:15:01-0400,unknown,7,0,0,,,,,,,
2026-07-25T00:30:01Z,2026-07-24T20:30:01-0400,all,367,4,0,,,,,,,
2026-07-25T00:30:01Z,2026-07-24T20:30:01-0400,bus,363,4,0,,,,,,,
2026-07-25T00:30:01Z,2026-07-24T20:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T00:30:01Z,2026-07-24T20:30:01-0400,unknown,4,0,0,,,,,,,
2026-07-25T00:45:02Z,2026-07-24T20:45:02-0400,all,374,2,0,,,,,,,
2026-07-25T00:45:02Z,2026-07-24T20:45:02-0400,bus,370,2,0,,,,,,,
2026-07-25T00:45:02Z,2026-07-24T20:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T00:45:02Z,2026-07-24T20:45:02-0400,unknown,4,0,0,,,,,,,
2026-07-25T01:00:01Z,2026-07-24T21:00:01-0400,all,367,2,0,,,,,,,
2026-07-25T01:00:01Z,2026-07-24T21:00:01-0400,bus,364,2,0,,,,,,,
2026-07-25T01:00:01Z,2026-07-24T21:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T01:00:01Z,2026-07-24T21:00:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T01:15:01Z,2026-07-24T21:15:01-0400,all,369,2,0,,,,,,,
2026-07-25T01:15:01Z,2026-07-24T21:15:01-0400,bus,366,2,0,,,,,,,
2026-07-25T01:15:01Z,2026-07-24T21:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T01:15:01Z,2026-07-24T21:15:01-0400,unknown,3,0,0,,,,,,,
2026-07-25T01:30:01Z,2026-07-24T21:30:01-0400,all,353,3,0,,,,,,,
2026-07-25T01:30:01Z,2026-07-24T21:30:01-0400,bus,349,2,0,,,,,,,
2026-07-25T01:30:01Z,2026-07-24T21:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T01:30:01Z,2026-07-24T21:30:01-0400,unknown,4,1,0,,,,,,,
2026-07-25T01:45:02Z,2026-07-24T21:45:02-0400,all,347,7,0,,,,,,,
2026-07-25T01:45:02Z,2026-07-24T21:45:02-0400,bus,341,4,0,,,,,,,
2026-07-25T01:45:02Z,2026-07-24T21:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T01:45:02Z,2026-07-24T21:45:02-0400,unknown,6,3,0,,,,,,,
2026-07-25T02:00:02Z,2026-07-24T22:00:02-0400,all,312,8,0,,,,,,,
2026-07-25T02:00:02Z,2026-07-24T22:00:02-0400,bus,307,5,0,,,,,,,
2026-07-25T02:00:02Z,2026-07-24T22:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T02:00:02Z,2026-07-24T22:00:02-0400,unknown,5,3,0,,,,,,,
2026-07-25T02:15:02Z,2026-07-24T22:15:02-0400,all,284,6,0,,,,,,,
2026-07-25T02:15:02Z,2026-07-24T22:15:02-0400,bus,280,4,0,,,,,,,
2026-07-25T02:15:02Z,2026-07-24T22:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T02:15:02Z,2026-07-24T22:15:02-0400,unknown,4,2,0,,,,,,,
2026-07-25T02:30:02Z,2026-07-24T22:30:02-0400,all,259,6,0,,,,,,,
2026-07-25T02:30:02Z,2026-07-24T22:30:02-0400,bus,256,4,0,,,,,,,
2026-07-25T02:30:02Z,2026-07-24T22:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T02:30:02Z,2026-07-24T22:30:02-0400,unknown,3,2,0,,,,,,,
2026-07-25T02:45:02Z,2026-07-24T22:45:02-0400,all,249,3,0,,,,,,,
2026-07-25T02:45:02Z,2026-07-24T22:45:02-0400,bus,246,2,0,,,,,,,
2026-07-25T02:45:02Z,2026-07-24T22:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T02:45:02Z,2026-07-24T22:45:02-0400,unknown,3,1,0,,,,,,,
2026-07-25T03:00:02Z,2026-07-24T23:00:02-0400,all,225,2,0,,,,,,,
2026-07-25T03:00:02Z,2026-07-24T23:00:02-0400,bus,223,2,0,,,,,,,
2026-07-25T03:00:02Z,2026-07-24T23:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T03:00:02Z,2026-07-24T23:00:02-0400,unknown,2,0,0,,,,,,,
2026-07-25T03:15:01Z,2026-07-24T23:15:01-0400,all,213,2,0,,,,,,,
2026-07-25T03:15:01Z,2026-07-24T23:15:01-0400,bus,212,2,0,,,,,,,
2026-07-25T03:15:01Z,2026-07-24T23:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T03:15:01Z,2026-07-24T23:15:01-0400,unknown,1,0,0,,,,,,,
2026-07-25T03:30:02Z,2026-07-24T23:30:02-0400,all,193,1,0,,,,,,,
2026-07-25T03:30:02Z,2026-07-24T23:30:02-0400,bus,191,1,0,,,,,,,
2026-07-25T03:30:02Z,2026-07-24T23:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T03:30:02Z,2026-07-24T23:30:02-0400,unknown,2,0,0,,,,,,,
2026-07-25T03:45:01Z,2026-07-24T23:45:01-0400,all,168,1,0,,,,,,,
2026-07-25T03:45:01Z,2026-07-24T23:45:01-0400,bus,168,1,0,,,,,,,
2026-07-25T03:45:01Z,2026-07-24T23:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T03:45:01Z,2026-07-24T23:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T04:00:02Z,2026-07-25T00:00:02-0400,all,150,1,0,,,,,,,
2026-07-25T04:00:02Z,2026-07-25T00:00:02-0400,bus,150,1,0,,,,,,,
2026-07-25T04:00:02Z,2026-07-25T00:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T04:00:02Z,2026-07-25T00:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T04:15:01Z,2026-07-25T00:15:01-0400,all,126,0,0,,,,,,,
2026-07-25T04:15:01Z,2026-07-25T00:15:01-0400,bus,126,0,0,,,,,,,
2026-07-25T04:15:01Z,2026-07-25T00:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T04:15:01Z,2026-07-25T00:15:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T04:30:01Z,2026-07-25T00:30:01-0400,all,113,0,0,,,,,,,
2026-07-25T04:30:01Z,2026-07-25T00:30:01-0400,bus,113,0,0,,,,,,,
2026-07-25T04:30:01Z,2026-07-25T00:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T04:30:01Z,2026-07-25T00:30:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T04:45:01Z,2026-07-25T00:45:01-0400,all,83,0,0,,,,,,,
2026-07-25T04:45:01Z,2026-07-25T00:45:01-0400,bus,83,0,0,,,,,,,
2026-07-25T04:45:01Z,2026-07-25T00:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T04:45:01Z,2026-07-25T00:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T05:00:02Z,2026-07-25T01:00:02-0400,all,66,0,0,,,,,,,
2026-07-25T05:00:02Z,2026-07-25T01:00:02-0400,bus,66,0,0,,,,,,,
2026-07-25T05:00:02Z,2026-07-25T01:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T05:00:02Z,2026-07-25T01:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T06:00:02Z,2026-07-25T02:00:02-0400,all,38,0,0,,,,,,,
2026-07-25T06:00:02Z,2026-07-25T02:00:02-0400,bus,38,0,0,,,,,,,
2026-07-25T06:00:02Z,2026-07-25T02:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T06:00:02Z,2026-07-25T02:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T07:00:01Z,2026-07-25T03:00:01-0400,all,36,14,0,,,,,,,
2026-07-25T07:00:01Z,2026-07-25T03:00:01-0400,bus,36,14,0,,,,,,,
2026-07-25T07:00:01Z,2026-07-25T03:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T07:00:01Z,2026-07-25T03:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-25T08:00:02Z,2026-07-25T04:00:02-0400,all,38,14,0,,,,,,,
2026-07-25T08:00:02Z,2026-07-25T04:00:02-0400,bus,38,14,0,,,,,,,
2026-07-25T08:00:02Z,2026-07-25T04:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T08:00:02Z,2026-07-25T04:00:02-0400,unknown,0,0,0,,,,,,,
2026-07-25T09:00:02Z,2026-07-25T05:00:02-0400,all,69,14,0,,,,,,,
2026-07-25T09:00:02Z,2026-07-25T05:00:02-0400,bus,68,14,0,,,,,,,
2026-07-25T09:00:02Z,2026-07-25T05:00:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T09:00:02Z,2026-07-25T05:00:02-0400,unknown,1,0,0,,,,,,,
2026-07-25T09:15:02Z,2026-07-25T05:15:02-0400,all,89,14,0,,,,,,,
2026-07-25T09:15:02Z,2026-07-25T05:15:02-0400,bus,88,14,0,,,,,,,
2026-07-25T09:15:02Z,2026-07-25T05:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T09:15:02Z,2026-07-25T05:15:02-0400,unknown,1,0,0,,,,,,,
2026-07-25T09:30:02Z,2026-07-25T05:30:02-0400,all,108,14,0,,,,,,,
2026-07-25T09:30:02Z,2026-07-25T05:30:02-0400,bus,107,14,0,,,,,,,
2026-07-25T09:30:02Z,2026-07-25T05:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T09:30:02Z,2026-07-25T05:30:02-0400,unknown,1,0,0,,,,,,,
2026-07-25T09:45:02Z,2026-07-25T05:45:02-0400,all,120,14,0,,,,,,,
2026-07-25T09:45:02Z,2026-07-25T05:45:02-0400,bus,119,14,0,,,,,,,
2026-07-25T09:45:02Z,2026-07-25T05:45:02-0400,otrain,0,0,0,,,,,,,
2026-07-25T09:45:02Z,2026-07-25T05:45:02-0400,unknown,1,0,0,,,,,,,
2026-07-25T10:00:01Z,2026-07-25T06:00:01-0400,all,138,14,0,,,,,,,
2026-07-25T10:00:01Z,2026-07-25T06:00:01-0400,bus,138,14,0,,,,,,,
2026-07-25T10:00:01Z,2026-07-25T06:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-25T10:00:01Z,2026-07-25T06:00:01-0400,unknown,0,0,0,,,,,,,
